Date,close,eps,eps_n,pe,pe_n,y10,eyp
2023-08-02,192.5800018310547,5.8999999999999995,5.8999999999999995,32.64067827644995,32.64067827644995,4.078000068664551,-1.0143382429803278
2023-08-03,191.1699981689453,5.8999999999999995,5.8999999999999995,32.40169460490599,32.40169460490599,4.189000129699707,-1.1027417960118497
2023-08-04,181.99000549316406,5.960000000000001,5.960000000000001,30.535235821000676,30.535235821000676,4.059999942779541,-0.7850948270566493
2023-08-07,178.85000610351562,5.960000000000001,5.960000000000001,30.008390285824763,30.008390285824763,4.078000068664551,-0.7455987286554007
2023-08-08,179.8000030517578,5.960000000000001,5.960000000000001,30.167785746939227,30.167785746939227,4.026000022888184,-0.7112058633550853
2023-08-09,178.19000244140625,5.960000000000001,5.960000000000001,29.897651416343326,29.897651416343326,4.01200008392334,-0.6672557557673242
2023-08-10,177.97000122070312,5.960000000000001,5.960000000000001,29.860738459849514,29.860738459849514,4.079999923706055,-0.7311209221214447
2023-08-11,177.7899932861328,5.960000000000001,5.960000000000001,29.83053578626389,29.83053578626389,4.168000221252441,-0.8157305631912832
2023-08-14,179.4600067138672,5.960000000000001,5.960000000000001,30.110739381521334,30.110739381521334,4.184000015258789,-0.8629258053916935
2023-08-15,177.4499969482422,5.960000000000001,5.960000000000001,29.773489420846,29.773489420846,4.2210001945495605,-0.8623075473254604
2023-08-16,176.57000732421875,5.960000000000001,5.960000000000001,29.625840155070257,29.625840155070257,4.257999897003174,-0.8825681969544683
2023-08-17,174.0,5.960000000000001,5.960000000000001,29.194630872483216,29.194630872483216,4.308000087738037,-0.8827127314161975
2023-08-18,174.49000549316406,5.960000000000001,5.960000000000001,29.27684655925571,29.27684655925571,4.250999927520752,-0.8353315153643353
2023-08-21,175.83999633789062,5.960000000000001,5.960000000000001,29.5033550902501,29.5033550902501,4.3420000076293945,-0.9525549870850445
2023-08-22,177.22999572753906,5.960000000000001,5.960000000000001,29.736576464352186,29.736576464352186,4.328000068664551,-0.965138169619828
2023-08-23,181.1199951171875,5.960000000000001,5.960000000000001,30.389260925702597,30.389260925702597,4.197999954223633,-0.9073638231085748
2023-08-24,176.3800048828125,5.960000000000001,5.960000000000001,29.593960550807463,29.593960550807463,4.235000133514404,-0.8559323055257124
2023-08-25,178.61000061035156,5.960000000000001,5.960000000000001,29.968120907777102,29.968120907777102,4.238999843597412,-0.90212062091486
2023-08-28,180.19000244140625,5.960000000000001,5.960000000000001,30.233221886141983,30.233221886141983,4.211999893188477,-0.9043802032791768
2023-08-29,184.1199951171875,5.960000000000001,5.960000000000001,30.892616630400582,30.892616630400582,4.122000217437744,-0.8849807963767025
2023-08-30,187.64999389648438,5.960000000000001,5.960000000000001,31.484898304779254,31.484898304779254,4.118000030517578,-0.9418741611568855
2023-08-31,187.8699951171875,5.960000000000001,5.960000000000001,31.521811261273065,31.521811261273065,4.0929999351501465,-0.920593401428603
2023-09-01,189.4600067138672,5.960000000000001,5.960000000000001,31.788591730514625,31.788591730514625,4.172999858856201,-1.027217219356395
2023-09-05,189.6999969482422,5.960000000000001,5.960000000000001,31.828858548362778,31.828858548362778,4.26800012588501,-1.1261972287420385
2023-09-06,182.91000366210938,5.960000000000001,5.960000000000001,30.68959792988412,30.68959792988412,4.289999961853027,-1.0315669179119533
2023-09-07,177.55999755859375,5.960000000000001,5.960000000000001,29.791945899092905,29.791945899092905,4.260000228881836,-0.9033883332135919
2023-09-08,178.17999267578125,5.960000000000001,5.960000000000001,29.895971925466647,29.895971925466647,4.257999897003174,-0.9130676683635093
2023-09-11,179.36000061035156,5.960000000000001,5.960000000000001,30.0939598339516,30.0939598339516,4.288000106811523,-0.9650741591540357
2023-09-12,176.3000030517578,5.960000000000001,5.960000000000001,29.580537424791576,29.580537424791576,4.263999938964844,-0.8833987496101985
2023-09-13,174.2100067138672,5.960000000000001,5.960000000000001,29.22986689829986,29.22986689829986,4.249000072479248,-0.8278418322473553
2023-09-14,175.74000549316406,5.960000000000001,5.960000000000001,29.48657810287987,29.48657810287987,4.288000106811523,-0.8966265926961885
2023-09-15,175.00999450683594,5.960000000000001,5.960000000000001,29.364093038059718,29.364093038059718,4.322000026702881,-0.9164802352219428
2023-09-18,177.97000122070312,5.960000000000001,5.960000000000001,29.860738459849514,29.860738459849514,4.318999767303467,-0.9701207657188569
2023-09-19,179.07000732421875,5.960000000000001,5.960000000000001,30.045303242318578,30.045303242318578,4.364999771118164,-1.0366925414160928
2023-09-20,175.49000549316406,5.960000000000001,5.960000000000001,29.44463179415504,29.44463179415504,4.348999977111816,-0.9527951714585603
2023-09-21,173.92999267578125,5.960000000000001,5.960000000000001,29.1828846771445,29.1828846771445,4.480000019073486,-1.0533339747013146
2023-09-22,174.7899932861328,5.960000000000001,5.960000000000001,29.327180081565903,29.327180081565903,4.438000202178955,-1.028194018226864
2023-09-25,176.0800018310547,5.960000000000001,5.960000000000001,29.54362446829776,29.54362446829776,4.541999816894531,-1.1571747725839887
2023-09-26,171.9600067138672,5.960000000000001,5.960000000000001,28.852350119776368,28.852350119776368,4.558000087738037,-1.0920779155453237
2023-09-27,170.42999267578125,5.960000000000001,5.960000000000001,28.59563635499685,28.59563635499685,4.625999927520752,-1.1289628705879085
2023-09-28,170.69000244140625,5.960000000000001,5.960000000000001,28.63926215459836,28.63926215459836,4.5970001220703125,-1.1052900542554593
2023-09-29,171.2100067138672,5.960000000000001,5.960000000000001,28.726511193601873,28.726511193601873,4.572999954223633,-1.0918950150943538
2023-10-02,173.75,5.960000000000001,5.960000000000001,29.152684563758385,29.152684563758385,4.683000087738037,-1.252784260399907
2023-10-03,172.39999389648438,5.960000000000001,5.960000000000001,28.92617347256449,28.92617347256449,4.802000045776367,-1.3449233572594204
2023-10-04,173.66000366210938,5.960000000000001,5.960000000000001,29.137584507065327,29.137584507065327,4.735000133514404,-1.3030066552714894
2023-10-05,174.91000366210938,5.960000000000001,5.960000000000001,29.34731605068949,29.34731605068949,4.7170000076293945,-1.3095333818133486
2023-10-06,177.49000549316406,5.960000000000001,5.960000000000001,29.780202263953697,29.780202263953697,4.783999919891357,-1.426064365469648
2023-10-09,178.99000549316406,5.960000000000001,5.960000000000001,30.03188011630269,30.03188011630269,4.796999931335449,-1.467205072913802
2023-10-10,178.38999938964844,5.960000000000001,5.960000000000001,29.93120795128329,29.93120795128329,4.65500020980835,-1.3140057480157532
2023-10-11,179.8000030517578,5.960000000000001,5.960000000000001,30.167785746939227,30.167785746939227,4.59499979019165,-1.280205630658552
2023-10-12,180.7100067138672,5.960000000000001,5.960000000000001,30.320470925145496,30.320470925145496,4.711999893188477,-1.4138980844508162
2023-10-13,178.85000610351562,5.960000000000001,5.960000000000001,30.008390285824763,30.008390285824763,4.629000186920166,-1.296598846911016
2023-10-16,178.72000122070312,5.960000000000001,5.960000000000001,29.98657738602401,29.98657738602401,4.711999893188477,-1.3771744907199879
2023-10-17,177.14999389648438,5.960000000000001,5.960000000000001,29.7231533383363,29.7231533383363,4.8470001220703125,-1.4826195376246476
2023-10-18,175.83999633789062,5.960000000000001,5.960000000000001,29.5033550902501,29.5033550902501,4.9039998054504395,-1.5145547849060894
2023-10-19,175.4600067138672,5.960000000000001,5.960000000000001,29.43959844192402,29.43959844192402,4.98799991607666,-1.5912144538947746
2023-10-20,172.8800048828125,5.960000000000001,5.960000000000001,29.00671222865981,29.00671222865981,4.923999786376953,-1.4765218643118687
2023-10-23,173.0,5.960000000000001,5.960000000000001,29.02684563758389,29.02684563758389,4.8379998207092285,-1.392913115506916
2023-10-24,173.44000244140625,5.960000000000001,5.960000000000001,29.100671550571516,29.100671550571516,4.840000152587891,-1.4036533374905575
2023-10-25,171.10000610351562,5.960000000000001,5.960000000000001,28.708054715354965,28.708054715354965,4.953000068664551,-1.4696571186975023
2023-10-26,166.88999938964844,5.960000000000001,5.960000000000001,28.00167774994101,28.00167774994101,4.84499979019165,-1.2737852046580866
2023-10-27,168.22000122070312,5.960000000000001,5.960000000000001,28.22483241958106,28.22483241958106,4.84499979019165,-1.3020203842050018
2023-10-30,170.2899932861328,5.960000000000001,5.960000000000001,28.572146524518924,28.572146524518924,4.875,-1.3750879470436033
2023-10-31,170.77000427246094,5.960000000000001,5.960000000000001,28.652685280614246,28.652685280614246,4.875,-1.3849257182831054
2023-11-01,173.97000122070312,5.960000000000001,5.960000000000001,29.1895975202522,29.1895975202522,4.789000034332275,-1.3631220334239575
2023-11-02,177.57000732421875,5.960000000000001,5.960000000000001,29.793625389969584,29.793625389969584,4.669000148773193,-1.3125774680454456
2023-11-03,176.64999389648438,6.13,6.13,28.81729101084574,28.81729101084574,4.558000087738037,-1.0878612755102055
2023-11-06,179.22999572753906,6.13,6.13,29.23817222308957,29.23817222308957,4.6620001792907715,-1.241813745029694
2023-11-07,181.82000732421875,6.13,6.13,29.66068634979099,29.66068634979099,4.571000099182129,-1.1995339496570803
2023-11-08,182.88999938964844,6.13,6.13,29.83523644203074,29.83523644203074,4.5229997634887695,-1.1712582683510329
2023-11-09,182.41000366210938,6.13,6.13,29.756933713231547,29.756933713231547,4.630000114440918,-1.26943880917664
2023-11-10,186.39999389648438,6.13,6.13,30.40782934689794,30.40782934689794,4.627999782562256,-1.3393730654368023
2023-11-13,184.8000030517578,6.13,6.13,30.14681942116767,30.14681942116767,4.631999969482422,-1.3149004571609089
2023-11-14,187.44000244140625,6.13,6.13,30.577488163361544,30.577488163361544,4.440999984741211,-1.1706201724510152
2023-11-15,188.00999450683594,6.13,6.13,30.6704721870858,30.6704721870858,4.534999847412109,-1.274534883259836
2023-11-16,189.7100067138672,6.13,6.13,30.947798811397583,30.947798811397583,4.445000171661377,-1.2137525921672387
2023-11-17,189.69000244140625,6.13,6.13,30.94453547168128,30.94453547168128,4.440999984741211,-1.2094116452906336
2023-11-20,191.4499969482422,6.13,6.13,31.23164713674424,31.23164713674424,4.421999931335449,-1.2201194937728292
2023-11-21,190.63999938964844,6.13,6.13,31.09951050402095,31.09951050402095,4.418000221252441,-1.2025155277852986
2023-11-22,191.30999755859375,6.13,6.13,31.208808737127857,31.208808737127857,4.415999889373779,-1.211776336904952
2023-11-24,189.97000122070312,6.13,6.13,30.99021227091405,30.99021227091405,4.4720001220703125,-1.2451748546017423
2023-11-27,189.7899932861328,6.13,6.13,30.96084719186506,30.96084719186506,4.388999938964844,-1.15911416160553
2023-11-28,190.39999389648438,6.13,6.13,31.060357895021923,31.060357895021923,4.335999965667725,-1.116462047335267
2023-11-29,189.3699951171875,6.13,6.13,30.892331993015905,30.892331993015905,4.270999908447266,-1.0339506619673346
2023-11-30,189.9499969482422,6.13,6.13,30.986948931197748,30.986948931197748,4.3520002365112305,-1.1248351412307551
2023-12-01,191.24000549316406,6.13,6.13,31.197390781919097,31.197390781919097,4.22599983215332,-1.0206035636308752
2023-12-04,189.42999267578125,6.13,6.13,30.902119522965947,30.902119522965947,4.288000106811523,-1.0519761206353762
2023-12-05,193.4199981689453,6.13,6.13,31.55301764583121,31.55301764583121,4.171000003814697,-1.0017310254096472
2023-12-06,192.32000732421875,6.13,6.13,31.373573788616437,31.373573788616437,4.120999813079834,-0.9336039278114519
2023-12-07,194.27000427246094,6.13,6.13,31.691680957987103,31.691680957987103,4.129000186920166,-0.9735979811309687
2023-12-08,195.7100067138672,6.13,6.13,31.926591633583556,31.926591633583556,4.244999885559082,-1.1128146166871589
2023-12-11,193.17999267578125,6.13,6.13,31.51386503683218,31.51386503683218,4.238999843597412,-1.0657933872289567
2023-12-12,194.7100067138672,6.13,6.13,31.76345949655256,31.76345949655256,4.205999851226807,-1.0577281709693875
2023-12-13,197.9600067138672,6.13,6.13,32.293638941903296,32.293638941903296,4.0329999923706055,-0.936414928671176
2023-12-14,198.11000061035156,6.13,6.13,32.3181077667784,32.3181077667784,3.930000066757202,-0.8357595028713538
2023-12-15,197.57000732421875,6.13,6.13,32.230017508029164,32.230017508029164,3.927999973297119,-0.8253023103160819
2023-12-18,195.88999938964844,6.13,6.13,31.95595422343368,31.95595422343368,3.9539999961853027,-0.8246927221540732
2023-12-19,196.94000244140625,6.13,6.13,32.127243465156,32.127243465156,3.921999931335449,-0.8093768359722806
2023-12-20,194.8300018310547,6.13,6.13,31.78303455645264,31.78303455645264,3.877000093460083,-0.7306674227271732
2023-12-21,194.67999267578125,6.13,6.13,31.75856324237867,31.75856324237867,3.8940000534057617,-0.7452430004872008
2023-12-22,193.60000610351562,6.13,6.13,31.5823827248802,31.5823827248802,3.9010000228881836,-0.7346778086614125
2023-12-26,193.0500030517578,6.13,6.13,31.49265955167338,31.49265955167338,3.885999917984009,-0.7106567928370429
2023-12-27,193.14999389648438,6.13,6.13,31.50897127185716,31.50897127185716,3.7890000343322754,-0.6153007365288934
2023-12-28,193.5800018310547,6.13,6.13,31.579119385163896,31.579119385163896,3.8499999046325684,-0.6833504873286538
2023-12-29,192.52999877929688,6.13,6.13,31.40783014344158,31.40783014344158,3.865999937057495,-0.6820805276843047
2024-01-02,185.63999938964844,6.13,6.13,30.283849818865978,30.283849818865978,3.946000099182129,-0.6439100215294902
2024-01-03,184.25,6.13,6.13,30.05709624796085,30.05709624796085,3.9070000648498535,-0.5799987079977504
2024-01-04,181.91000366210938,6.13,6.13,29.675367644716047,29.675367644716047,3.990999937057495,-0.6212017530135694
2024-01-05,181.17999267578125,6.13,6.13,29.556279392460237,29.556279392460237,4.041999816894531,-0.6586240315949157
2024-01-08,185.55999755859375,6.13,6.13,30.270798949199634,30.270798949199634,4.001999855041504,-0.6984861232824016
2024-01-09,185.13999938964844,6.13,6.13,30.202283750350478,30.202283750350478,4.019000053405762,-0.7079921565661871
2024-01-10,186.19000244140625,6.13,6.13,30.3735729920728,30.3735729920728,4.03000020980835,-0.7376644669538948
2024-01-11,185.58999633789062,6.13,6.13,30.275692714174653,30.275692714174653,3.9769999980926514,-0.6740202465118919
2024-01-12,185.9199981689453,6.13,6.13,30.329526618098747,30.329526618098747,3.950000047683716,-0.652882975624757
2024-01-16,183.6300048828125,6.13,6.13,29.95595511954527,29.95595511954527,4.065999984741211,-0.7277655802319951
2024-01-17,182.67999267578125,6.13,6.13,29.800977598006728,29.800977598006728,4.105999946594238,-0.7504053299032538
2024-01-18,188.6300048828125,6.13,6.13,30.771615804700247,30.771615804700247,4.144000053405762,-0.894251953251548
2024-01-19,191.55999755859375,6.13,6.13,31.249591771385603,31.249591771385603,4.145999908447266,-0.9459581052910635
2024-01-22,193.88999938964844,6.13,6.13,31.629689949371688,31.629689949371688,4.093999862670898,-0.9324133861652548
2024-01-23,195.17999267578125,6.13,6.13,31.84012931089417,31.84012931089417,4.142000198364258,-1.0013094359751498
2024-01-24,194.5,6.13,6.13,31.729200652528547,31.729200652528547,4.177999973297119,-1.0263290221403065
2024-01-25,194.1699981689453,6.13,6.13,31.675366748604457,31.675366748604457,4.131999969482422,-0.9749725925411346
2024-01-26,192.4199981689453,6.13,6.13,31.389885508800216,31.389885508800216,4.159999847412109,-0.9742602889812639
2024-01-29,191.72999572753906,6.13,6.13,31.27732393597701,31.27732393597701,4.091000080108643,-0.8937956068392992
2024-01-30,188.0399932861328,6.13,6.13,30.67536595206082,30.67536595206082,4.059000015258789,-0.7990552062456193
2024-01-31,184.39999389648438,6.13,6.13,30.08156507283595,30.08156507283595,3.9670000076293945,-0.6427048867514813
2024-02-01,186.86000061035156,6.13,6.13,30.4828712251797,30.4828712251797,3.86299991607666,-0.5824690480593055
2024-02-02,185.85000610351562,6.430000000000001,6.430000000000001,28.903577932117514,28.903577932117514,4.0329999923706055,-0.5732207140107284
2024-02-05,187.67999267578125,6.430000000000001,6.430000000000001,29.188179265284795,29.188179265284795,4.164000034332275,-0.7379555698549782
2024-02-06,189.3000030517578,6.430000000000001,6.430000000000001,29.440124891408676,29.440124891408676,4.090000152587891,-0.693275431858789
2024-02-07,189.41000366210938,6.430000000000001,6.430000000000001,29.457232295817942,29.457232295817942,4.110000133514404,-0.7152480741297538
2024-02-08,188.32000732421875,6.430000000000001,6.430000000000001,29.287714980438373,29.287714980438373,4.170000076293945,-0.7555991895470195
2024-02-09,188.85000610351562,6.430000000000001,6.430000000000001,29.370140918120622,29.370140918120622,4.186999797821045,-0.7821812687310952
2024-02-12,187.14999389648438,6.430000000000001,6.430000000000001,29.105753327602542,29.105753327602542,4.171999931335449,-0.7362530920614199
2024-02-13,185.0399932861328,6.430000000000001,6.430000000000001,28.777603932524542,28.777603932524542,4.315999984741211,-0.8410755179762877
2024-02-14,184.14999389648438,6.430000000000001,6.430000000000001,28.639190341599434,28.639190341599434,4.267000198364258,-0.7752813750584719
2024-02-15,183.86000061035156,6.430000000000001,6.430000000000001,28.594090297099775,28.594090297099775,4.239999771118164,-0.7427736323959699
2024-02-16,182.30999755859375,6.430000000000001,6.430000000000001,28.353032279719088,28.353032279719088,4.295000076293945,-0.7680404547112492
2024-02-20,181.55999755859375,6.430000000000001,6.430000000000001,28.23639153321831,28.23639153321831,4.275000095367432,-0.733471076606079
2024-02-21,182.32000732421875,6.430000000000001,6.430000000000001,28.35458900843215,28.35458900843215,4.324999809265137,-0.7982338254498966
2024-02-22,184.3699951171875,6.430000000000001,6.430000000000001,28.67340515041796,28.67340515041796,4.327000141143799,-0.8394478439747148
2024-02-23,182.52000427246094,6.430000000000001,6.430000000000001,28.385692732886614,28.385692732886614,4.260000228881836,-0.7370987115218703
2024-02-26,181.16000366210938,6.430000000000001,6.430000000000001,28.17418408430939,28.17418408430939,4.298999786376953,-0.7496512160419049
2024-02-27,182.6300048828125,6.430000000000001,6.430000000000001,28.402800137295877,28.402800137295877,4.315000057220459,-0.7942204327957025
2024-02-28,181.4199981689453,6.430000000000001,6.430000000000001,28.21461868879398,28.21461868879398,4.27400016784668,-0.7297381984401228
2024-02-29,180.75,6.430000000000001,6.430000000000001,28.1104199066874,28.1104199066874,4.251999855041504,-0.6946001316666766
2024-03-01,179.66000366210938,6.430000000000001,6.430000000000001,27.940902591307832,27.940902591307832,4.179999828338623,-0.6010173787484256
2024-03-04,175.10000610351562,6.430000000000001,6.430000000000001,27.231727232273034,27.231727232273034,4.218999862670898,-0.5468126691429251
2024-03-05,170.1199951171875,6.430000000000001,6.430000000000001,26.457230966903186,26.457230966903186,4.13700008392334,-0.3573150471522757
2024-03-06,169.1199951171875,6.430000000000001,6.430000000000001,26.301709971568815,26.301709971568815,4.104000091552734,-0.30196592312428105
2024-03-07,169.0,6.430000000000001,6.430000000000001,26.28304821150855,26.28304821150855,4.0920000076293945,-0.2872662798187431
2024-03-08,170.72999572753906,6.430000000000001,6.430000000000001,26.552098868979634,26.552098868979634,4.089000225067139,-0.3228196118716862
2024-03-11,172.75,6.430000000000001,6.430000000000001,26.86625194401244,26.86625194401244,4.104000091552734,-0.38185826810845036
2024-03-12,173.22999572753906,6.430000000000001,6.430000000000001,26.94090135731556,26.94090135731556,4.15500020980835,-0.44317191298538905
2024-03-13,171.1300048828125,6.430000000000001,6.430000000000001,26.61430869095062,26.61430869095062,4.191999912261963,-0.4346225871089735
2024-03-14,173.0,6.430000000000001,6.430000000000001,26.905132192846033,26.905132192846033,4.297999858856201,-0.581236853075854
2024-03-15,172.6199951171875,6.430000000000001,6.430000000000001,26.846033455239112,26.846033455239112,4.303999900817871,-0.5790548296314015
2024-03-18,173.72000122070312,6.430000000000001,6.430000000000001,27.017107499331743,27.017107499331743,4.340000152587891,-0.6386416706529365
2024-03-19,176.0800018310547,6.430000000000001,6.430000000000001,27.38413714324334,27.38413714324334,4.296999931335449,-0.6452507644031025
2024-03-20,178.6699981689453,6.430000000000001,6.430000000000001,27.786935951624464,27.786935951624464,4.2729997634887695,-0.6741862716343769
2024-03-21,171.3699951171875,6.430000000000001,6.430000000000001,26.65163221107115,26.65163221107115,4.270999908447266,-0.5188844954760565
2024-03-22,172.27999877929688,6.430000000000001,6.430000000000001,26.793156886360322,26.793156886360322,4.2179999351501465,-0.48570364680544165
2024-03-25,170.85000610351562,6.430000000000001,6.430000000000001,26.570763002101963,26.570763002101963,4.252999782562256,-0.48946465216012225
2024-03-26,169.7100067138672,6.430000000000001,6.430000000000001,26.393469162343262,26.393469162343262,4.234000205993652,-0.44518413998462414
2024-03-27,173.30999755859375,6.430000000000001,6.430000000000001,26.953343321709756,26.953343321709756,4.196000099182129,-0.485885223768721
2024-03-28,171.47999572753906,6.430000000000001,6.430000000000001,26.668739615480412,26.668739615480412,4.205999851226807,-0.4562913369949242
2024-04-01,170.02999877929688,6.430000000000001,6.430000000000001,26.443234646857988,26.443234646857988,4.328999996185303,-0.547314384138514
2024-04-02,168.83999633789062,6.430000000000001,6.430000000000001,26.258164282720156,26.258164282720156,4.364999771118164,-0.5566604324155149
2024-04-03,169.64999389648438,6.430000000000001,6.430000000000001,26.384135909251068,26.384135909251068,4.355000019073486,-0.5648436787653313
2024-04-04,168.82000732421875,6.430000000000001,6.430000000000001,26.255055571418154,26.255055571418154,4.309000015258789,-0.5002097528278742
2024-04-05,169.5800018310547,6.430000000000001,6.430000000000001,26.373250673569935,26.373250673569935,4.377999782562256,-0.586279101720458
2024-04-08,168.4499969482422,6.430000000000001,6.430000000000001,26.197511189462237,26.197511189462237,4.423999786376953,-0.6068432909834405
2024-04-09,169.6699981689453,6.430000000000001,6.430000000000001,26.387246993615133,26.387246993615133,4.366000175476074,-0.5762906986141343
2024-04-10,167.77999877929688,6.430000000000001,6.430000000000001,26.093312407355654,26.093312407355654,4.559999942779541,-0.7276003440298555
2024-04-11,175.0399932861328,6.430000000000001,6.430000000000001,27.22239397918084,27.22239397918084,4.576000213623047,-0.9025540032538171
2024-04-12,176.5500030517578,6.430000000000001,6.430000000000001,27.457232200895458,27.457232200895458,4.499000072479248,-0.8569723812562882
2024-04-15,172.69000244140625,6.430000000000001,6.430000000000001,26.856921063982305,26.856921063982305,4.627999782562256,-0.9045647781637234
2024-04-16,169.3800048828125,6.430000000000001,6.430000000000001,26.34214694911547,26.34214694911547,4.658999919891357,-0.8628021311094582
2024-04-17,168.0,6.430000000000001,6.430000000000001,26.12752721617418,26.12752721617418,4.585000038146973,-0.7576190857660197
2024-04-18,167.0399932861328,6.430000000000001,6.430000000000001,25.97822601650588,25.97822601650588,4.646999835968018,-0.797622286613314
2024-04-19,165.0,6.430000000000001,6.430000000000001,25.66096423017107,25.66096423017107,4.614999771118164,-0.7180300741484666
2024-04-22,165.83999633789062,6.430000000000001,6.430000000000001,25.791601296717047,25.791601296717047,4.623000144958496,-0.7457689932529692
2024-04-23,166.89999389648438,6.430000000000001,6.430000000000001,25.95645317208155,25.95645317208155,4.5980000495910645,-0.7453935575931974
2024-04-24,169.02000427246094,6.430000000000001,6.430000000000001,26.286159295872615,26.286159295872615,4.6519999504089355,-0.8477165298294316
2024-04-25,169.88999938964844,6.430000000000001,6.430000000000001,26.421461802433658,26.421461802433658,4.705999851226807,-0.9211979069684051
2024-04-26,169.3000030517578,6.430000000000001,6.430000000000001,26.329704984721275,26.329704984721275,4.669000148773193,-0.871008486579163
2024-04-29,173.5,6.430000000000001,6.430000000000001,26.982892690513218,26.982892690513218,4.613999843597412,-0.9079479703985647
2024-04-30,170.3300018310547,6.430000000000001,6.430000000000001,26.489891420070713,26.489891420070713,4.685999870300293,-0.9109749593173602
2024-05-01,169.3000030517578,6.430000000000001,6.430000000000001,26.329704984721275,26.329704984721275,4.59499979019165,-0.79700812799762
2024-05-02,173.02999877929688,6.430000000000001,6.430000000000001,26.909797632861096,26.909797632861096,4.571000099182129,-0.8548814808137668
2024-05-03,183.3800048828125,6.43,6.43,28.51944088379666,28.51944088379666,4.5,-0.9936198992310863
2024-05-06,181.7100067138672,6.43,6.43,28.259721106355705,28.259721106355705,4.488999843597412,-0.9503945040878983
2024-05-07,182.39999389648438,6.43,6.43,28.36702859976429,28.36702859976429,4.4629998207092285,-0.9377804045018174
2024-05-08,182.74000549316406,6.43,6.43,28.419907541705143,28.419907541705143,4.492000102996826,-0.9733398169542427
2024-05-09,184.57000732421875,6.43,6.43,28.704511247934487,28.704511247934487,4.448999881744385,-0.9652269257705819
2024-05-10,183.0500030517578,6.43,6.43,28.468118670568867,28.468118670568867,4.504000186920166,-0.9912987977910421
2024-05-13,186.27999877929688,6.43,6.43,28.970450821041506,28.970450821041506,4.480999946594238,-1.0292069241891788
2024-05-14,187.42999267578125,6.43,6.43,29.149299016451206,29.149299016451206,4.445000171661377,-1.0143859416738135
2024-05-15,189.72000122070312,6.43,6.43,29.50544342468167,29.50544342468167,4.355999946594238,-0.9667948239778208
2024-05-16,189.83999633789062,6.43,6.43,29.524105184741934,29.524105184741934,4.376999855041504,-0.9899369999856957
2024-05-17,189.8699951171875,6.43,6.43,29.528770624757,29.528770624757,4.420000076293945,-1.0334723650400361
2024-05-20,191.0399932861328,6.43,6.43,29.710729904530766,29.710729904530766,4.436999797821045,-1.071212409852821
2024-05-21,192.35000610351562,6.43,6.43,29.914464401790923,29.914464401790923,4.414000034332275,-1.0711355706110668
2024-05-22,190.89999389648438,6.43,6.43,29.688957060106436,29.688957060106436,4.434000015258789,-1.065744276347309
2024-05-23,186.8800048828125,6.43,6.43,29.063764367466952,29.063764367466952,4.474999904632568,-1.0342893780933151
2024-05-24,189.97999572753906,6.43,6.43,29.545878029166264,29.545878029166264,4.4670000076293945,-1.0824331350089622
2024-05-28,189.99000549316406,6.43,6.43,29.547434757879326,29.547434757879326,4.541999816894531,-1.1576112627127406
2024-05-29,190.2899932861328,6.43,6.43,29.594089158029988,29.594089158029988,4.624000072479248,-1.2449469289272272
2024-05-30,191.2899932861328,6.43,6.43,29.749610153364358,29.749610153364358,4.553999900817871,-1.192611315068922
2024-05-31,192.25,6.43,6.43,29.89891135303266,29.89891135303266,4.513999938964844,-1.1693965579505394
2024-06-03,194.02999877929688,6.43,6.43,30.175738534882875,30.175738534882875,4.4019999504089355,-1.0880794018065898
2024-06-04,194.35000610351562,6.43,6.43,30.225506392459664,30.225506392459664,4.335999965667725,-1.0275359584295556
2024-06-05,195.8699951171875,6.43,6.43,30.46189659676322,30.46189659676322,4.289000034332275,-1.0062103471456392
2024-06-06,194.47999572753906,6.43,6.43,30.245722508170928,30.245722508170928,4.281000137329102,-0.974747493736777
2024-06-07,196.88999938964844,6.43,6.43,30.620528676461657,30.620528676461657,4.429999828338623,-1.164216893739224
2024-06-10,193.1199951171875,6.43,6.43,30.034213859593702,30.034213859593702,4.468999862670898,-1.1394637387194662
2024-06-11,207.14999389648438,6.43,6.43,32.216173234289954,32.216173234289954,4.4039998054504395,-1.2999688185061888
2024-06-12,213.07000732421875,6.43,6.43,33.13685961496404,33.13685961496404,4.295000076293945,-1.2772125984835339
2024-06-13,214.24000549316406,6.43,6.43,33.3188188947378,33.3188188947378,4.23799991607666,-1.2366930475491724
2024-06-14,212.49000549316406,6.43,6.43,33.046657152902654,33.046657152902654,4.2129998207092285,-1.1869751448301282
2024-06-17,216.6699981689453,6.43,6.43,33.69673377433053,33.69673377433053,4.2789998054504395,-1.3113531287812035
2024-06-18,214.2899932861328,6.43,6.43,33.326593046054874,33.326593046054874,4.2170000076293945,-1.216393259084548
2024-06-20,209.67999267578125,6.43,6.43,32.60964116264094,32.60964116264094,4.254000186920166,-1.1874224376818683
2024-06-21,207.49000549316406,6.43,6.43,32.2690521762308,32.2690521762308,4.256999969482422,-1.1580555240778732
2024-06-24,208.13999938964844,6.43,6.43,32.37013987397332,32.37013987397332,4.248000144958496,-1.1587332962723291
2024-06-25,209.07000732421875,6.43,6.43,32.514775633626556,32.514775633626556,4.23799991607666,-1.1624750800208736
2024-06-26,213.25,6.43,6.43,33.164852255054434,33.164852255054434,4.315999984741211,-1.3007596564879873
2024-06-27,214.10000610351562,6.43,6.43,33.297046050313476,33.297046050313476,4.288000106811523,-1.2847306921945307
