Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2024-01-23,195.17999267578125,6.13,6.13,2023-09-30,383285000000.0,31.84012931089417
2024-01-24,194.5,6.13,6.13,2023-09-30,383285000000.0,31.729200652528547
2024-01-25,194.1699981689453,6.13,6.13,2023-09-30,383285000000.0,31.675366748604457
2024-01-26,192.4199981689453,6.13,6.13,2023-09-30,383285000000.0,31.389885508800216
2024-01-29,191.72999572753906,6.13,6.13,2023-09-30,383285000000.0,31.27732393597701
2024-01-30,188.0399932861328,6.13,6.13,2023-09-30,383285000000.0,30.67536595206082
2024-01-31,184.39999389648438,6.13,6.13,2023-09-30,383285000000.0,30.08156507283595
2024-02-01,186.86000061035156,6.13,6.13,2023-09-30,383285000000.0,30.4828712251797
2024-02-02,185.85000610351562,6.43,6.43,2023-12-30,385706000000.0,28.903577932117518
2024-02-05,187.67999267578125,6.43,6.43,2023-12-30,385706000000.0,29.1881792652848
2024-02-06,189.3000030517578,6.43,6.43,2023-12-30,385706000000.0,29.440124891408683
2024-02-07,189.41000366210938,6.43,6.43,2023-12-30,385706000000.0,29.457232295817946
2024-02-08,188.32000732421875,6.43,6.43,2023-12-30,385706000000.0,29.287714980438377
2024-02-09,188.85000610351562,6.43,6.43,2023-12-30,385706000000.0,29.370140918120626
2024-02-12,187.14999389648438,6.43,6.43,2023-12-30,385706000000.0,29.10575332760255
2024-02-13,185.0399932861328,6.43,6.43,2023-12-30,385706000000.0,28.777603932524546
2024-02-14,184.14999389648438,6.43,6.43,2023-12-30,385706000000.0,28.639190341599438
2024-02-15,183.86000061035156,6.43,6.43,2023-12-30,385706000000.0,28.59409029709978
2024-02-16,182.30999755859375,6.43,6.43,2023-12-30,385706000000.0,28.35303227971909
2024-02-20,181.55999755859375,6.43,6.43,2023-12-30,385706000000.0,28.236391533218313
2024-02-21,182.32000732421875,6.43,6.43,2023-12-30,385706000000.0,28.354589008432153
2024-02-22,184.3699951171875,6.43,6.43,2023-12-30,385706000000.0,28.673405150417963
2024-02-23,182.52000427246094,6.43,6.43,2023-12-30,385706000000.0,28.385692732886618
2024-02-26,181.16000366210938,6.43,6.43,2023-12-30,385706000000.0,28.174184084309392
2024-02-27,182.6300048828125,6.43,6.43,2023-12-30,385706000000.0,28.40280013729588
2024-02-28,181.4199981689453,6.43,6.43,2023-12-30,385706000000.0,28.214618688793983
2024-02-29,180.75,6.43,6.43,2023-12-30,385706000000.0,28.110419906687405
2024-03-01,179.66000366210938,6.43,6.43,2023-12-30,385706000000.0,27.940902591307836
2024-03-04,175.10000610351562,6.43,6.43,2023-12-30,385706000000.0,27.231727232273037
2024-03-05,170.1199951171875,6.43,6.43,2023-12-30,385706000000.0,26.45723096690319
2024-03-06,169.1199951171875,6.43,6.43,2023-12-30,385706000000.0,26.30170997156882
2024-03-07,169.0,6.43,6.43,2023-12-30,385706000000.0,26.283048211508554
2024-03-08,170.72999572753906,6.43,6.43,2023-12-30,385706000000.0,26.552098868979638
2024-03-11,172.75,6.43,6.43,2023-12-30,385706000000.0,26.866251944012443
2024-03-12,173.22999572753906,6.43,6.43,2023-12-30,385706000000.0,26.940901357315564
2024-03-13,171.1300048828125,6.43,6.43,2023-12-30,385706000000.0,26.614308690950622
2024-03-14,173.0,6.43,6.43,2023-12-30,385706000000.0,26.905132192846036
2024-03-15,172.6199951171875,6.43,6.43,2023-12-30,385706000000.0,26.846033455239116
2024-03-18,173.72000122070312,6.43,6.43,2023-12-30,385706000000.0,27.017107499331747
2024-03-19,176.0800018310547,6.43,6.43,2023-12-30,385706000000.0,27.384137143243343
2024-03-20,178.6699981689453,6.43,6.43,2023-12-30,385706000000.0,27.786935951624468
2024-03-21,171.3699951171875,6.43,6.43,2023-12-30,385706000000.0,26.651632211071153
2024-03-22,172.27999877929688,6.43,6.43,2023-12-30,385706000000.0,26.793156886360325
2024-03-25,170.85000610351562,6.43,6.43,2023-12-30,385706000000.0,26.570763002101966
2024-03-26,169.7100067138672,6.43,6.43,2023-12-30,385706000000.0,26.393469162343266
2024-03-27,173.30999755859375,6.43,6.43,2023-12-30,385706000000.0,26.95334332170976
2024-03-28,171.47999572753906,6.43,6.43,2023-12-30,385706000000.0,26.668739615480415
2024-04-01,170.02999877929688,6.43,6.43,2023-12-30,385706000000.0,26.44323464685799
2024-04-02,168.83999633789062,6.43,6.43,2023-12-30,385706000000.0,26.25816428272016
2024-04-03,169.64999389648438,6.43,6.43,2023-12-30,385706000000.0,26.38413590925107
2024-04-04,168.82000732421875,6.43,6.43,2023-12-30,385706000000.0,26.255055571418158
2024-04-05,169.5800018310547,6.43,6.43,2023-12-30,385706000000.0,26.373250673569938
2024-04-08,168.4499969482422,6.43,6.43,2023-12-30,385706000000.0,26.19751118946224
2024-04-09,169.6699981689453,6.43,6.43,2023-12-30,385706000000.0,26.387246993615136
2024-04-10,167.77999877929688,6.43,6.43,2023-12-30,385706000000.0,26.093312407355658
2024-04-11,175.0399932861328,6.43,6.43,2023-12-30,385706000000.0,27.222393979180843
2024-04-12,176.5500030517578,6.43,6.43,2023-12-30,385706000000.0,27.45723220089546
2024-04-15,172.69000244140625,6.43,6.43,2023-12-30,385706000000.0,26.85692106398231
2024-04-16,169.3800048828125,6.43,6.43,2023-12-30,385706000000.0,26.342146949115474
2024-04-17,168.0,6.43,6.43,2023-12-30,385706000000.0,26.127527216174183
2024-04-18,167.0399932861328,6.43,6.43,2023-12-30,385706000000.0,25.978226016505882
2024-04-19,165.0,6.43,6.43,2023-12-30,385706000000.0,25.660964230171075
2024-04-22,165.83999633789062,6.43,6.43,2023-12-30,385706000000.0,25.79160129671705
2024-04-23,166.89999389648438,6.43,6.43,2023-12-30,385706000000.0,25.956453172081552
2024-04-24,169.02000427246094,6.43,6.43,2023-12-30,385706000000.0,26.28615929587262
2024-04-25,169.88999938964844,6.43,6.43,2023-12-30,385706000000.0,26.42146180243366
2024-04-26,169.3000030517578,6.43,6.43,2023-12-30,385706000000.0,26.32970498472128
2024-04-29,173.5,6.43,6.43,2023-12-30,385706000000.0,26.98289269051322
2024-04-30,170.3300018310547,6.43,6.43,2023-12-30,385706000000.0,26.489891420070716
2024-05-01,169.3000030517578,6.43,6.43,2023-12-30,385706000000.0,26.32970498472128
2024-05-02,173.02999877929688,6.43,6.43,2023-12-30,385706000000.0,26.909797632861103
2024-05-03,183.3800048828125,6.4399999999999995,6.44,2024-03-30,381623000000.0,28.475156037703808
2024-05-06,181.7100067138672,6.4399999999999995,6.44,2024-03-30,381623000000.0,28.215839551842734
2024-05-07,182.39999389648438,6.4399999999999995,6.44,2024-03-30,381623000000.0,28.322980418708756
2024-05-08,182.74000549316406,6.4399999999999995,6.44,2024-03-30,381623000000.0,28.375777250491318
2024-05-09,184.57000732421875,6.4399999999999995,6.44,2024-03-30,381623000000.0,28.65993902549981
2024-05-10,183.0500030517578,6.4399999999999995,6.44,2024-03-30,381623000000.0,28.4239135173537
2024-05-13,186.27999877929688,6.4399999999999995,6.44,2024-03-30,381623000000.0,28.925465648959143
2024-05-14,187.42999267578125,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.1040361297797
2024-05-15,189.72000122070312,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.459627518742725
2024-05-16,189.83999633789062,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.478260300914695
2024-05-17,189.8699951171875,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.48291849645769
2024-05-20,191.0399932861328,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.66459523076597
2024-05-21,192.35000610351562,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.868013370111125
2024-05-22,190.89999389648438,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.642856195106273
2024-05-23,186.8800048828125,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.01863429857337
2024-05-24,189.97999572753906,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.49999933657439
2024-05-28,189.99000549316406,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.501553648006844
2024-05-29,190.2899932861328,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.548135603436773
2024-05-30,191.2899932861328,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.703415106542366
2024-05-31,192.25,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.852484472049692
2024-06-03,194.02999877929688,6.4399999999999995,6.44,2024-03-30,381623000000.0,30.128881798027468
2024-06-04,194.35000610351562,6.4399999999999995,6.44,2024-03-30,381623000000.0,30.178572376322304
2024-06-05,195.8699951171875,6.4399999999999995,6.44,2024-03-30,381623000000.0,30.41459551509123
2024-06-06,194.47999572753906,6.4399999999999995,6.44,2024-03-30,381623000000.0,30.198757100549546
2024-06-07,196.88999938964844,6.4399999999999995,6.44,2024-03-30,381623000000.0,30.572981271684544
2024-06-10,193.1199951171875,6.4399999999999995,6.44,2024-03-30,381623000000.0,29.987576881550858
2024-06-11,207.14999389648438,6.4399999999999995,6.44,2024-03-30,381623000000.0,32.16614812057211
2024-06-12,213.07000732421875,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.08540486400913
2024-06-13,214.24000549316406,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.267081598317404
2024-06-14,212.49000549316406,6.4399999999999995,6.44,2024-03-30,381623000000.0,32.99534246788262
2024-06-17,216.6699981689453,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.64440965356294
2024-06-18,214.2899932861328,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.274843677970935
2024-06-20,209.67999267578125,6.4399999999999995,6.44,2024-03-30,381623000000.0,32.55900507387908
2024-06-21,207.49000549316406,6.4399999999999995,6.44,2024-03-30,381623000000.0,32.21894495235467
2024-06-24,208.13999938964844,6.4399999999999995,6.44,2024-03-30,381623000000.0,32.31987568162243
2024-06-25,209.07000732421875,6.4399999999999995,6.44,2024-03-30,381623000000.0,32.46428685158676
2024-06-26,213.25,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.11335403726709
2024-06-27,214.10000610351562,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.24534256265771
2024-06-28,210.6199951171875,6.4399999999999995,6.44,2024-03-30,381623000000.0,32.704968185898686
2024-07-01,216.75,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.65683229813665
2024-07-02,220.27000427246094,6.4399999999999995,6.44,2024-03-30,381623000000.0,34.203416812493934
2024-07-03,221.5500030517578,6.4399999999999995,6.44,2024-03-30,381623000000.0,34.402174386918915
2024-07-05,226.33999633789062,6.4399999999999995,6.44,2024-03-30,381623000000.0,35.14596216426873
2024-07-08,227.82000732421875,6.4399999999999995,6.44,2024-03-30,381623000000.0,35.37577753481658
2024-07-09,228.67999267578125,6.4399999999999995,6.44,2024-03-30,381623000000.0,35.50931563288529
2024-07-10,232.97999572753906,6.4399999999999995,6.44,2024-03-30,381623000000.0,36.17701797011476
2024-07-11,227.57000732421875,6.4399999999999995,6.44,2024-03-30,381623000000.0,35.33695765904018
2024-07-12,230.5399932861328,6.4399999999999995,6.44,2024-03-30,381623000000.0,35.798135603436776
2024-07-15,234.39999389648438,6.4399999999999995,6.44,2024-03-30,381623000000.0,36.39751458019944
2024-07-16,234.82000732421875,6.4399999999999995,6.44,2024-03-30,381623000000.0,36.46273405655571
2024-07-17,228.8800048828125,6.4399999999999995,6.44,2024-03-30,381623000000.0,35.540373429008156
2024-07-18,224.17999267578125,6.4399999999999995,6.44,2024-03-30,381623000000.0,34.81055786891014
2024-07-19,224.30999755859375,6.4399999999999995,6.44,2024-03-30,381623000000.0,34.83074496251456
2024-07-22,223.9600067138672,6.4399999999999995,6.44,2024-03-30,381623000000.0,34.77639855805391
2024-07-23,225.00999450683594,6.4399999999999995,6.44,2024-03-30,381623000000.0,34.93944014081303
2024-07-24,218.5399932861328,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.9347815661697
2024-07-25,217.49000549316406,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.77173998341057
2024-07-26,217.9600067138672,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.84472153942038
2024-07-29,218.24000549316406,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.88819961073976
2024-07-30,218.8000030517578,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.975155753378544
2024-07-31,222.0800018310547,6.4399999999999995,6.44,2024-03-30,381623000000.0,34.484472334014704
2024-08-01,218.36000061035156,6.4399999999999995,6.44,2024-03-30,381623000000.0,33.90683239291174
2024-08-02,219.86000061035156,6.58,6.58,2024-06-29,385603000000.0,33.413373952940965
2024-08-05,209.27000427246094,6.58,6.58,2024-06-29,385603000000.0,31.803952017091326
2024-08-06,207.22999572753906,6.58,6.58,2024-06-29,385603000000.0,31.493920323334205
2024-08-07,209.82000732421875,6.58,6.58,2024-06-29,385603000000.0,31.887539107024125
2024-08-08,213.30999755859375,6.58,6.58,2024-06-29,385603000000.0,32.4179327596647
2024-08-09,216.24000549316406,6.58,6.58,2024-06-29,385603000000.0,32.86322271932585
2024-08-12,217.52999877929688,6.58,6.58,2024-06-29,385603000000.0,33.05927033120013
2024-08-13,221.27000427246094,6.58,6.58,2024-06-29,385603000000.0,33.62766022377826
2024-08-14,221.72000122070312,6.58,6.58,2024-06-29,385603000000.0,33.696048817736035
2024-08-15,224.72000122070312,6.58,6.58,2024-06-29,385603000000.0,34.15197586940777
2024-08-16,226.0500030517578,6.58,6.58,2024-06-29,385603000000.0,34.35410380725803
2024-08-19,225.88999938964844,6.58,6.58,2024-06-29,385603000000.0,34.32978714128396
2024-08-20,226.50999450683594,6.58,6.58,2024-06-29,385603000000.0,34.42401132322735
2024-08-21,226.39999389648438,6.58,6.58,2024-06-29,385603000000.0,34.407293905240785
2024-08-22,224.52999877929688,6.58,6.58,2024-06-29,385603000000.0,34.123100118434174
2024-08-23,226.83999633789062,6.58,6.58,2024-06-29,385603000000.0,34.47416357718703
2024-08-26,227.17999267578125,6.58,6.58,2024-06-29,385603000000.0,34.52583475315824
2024-08-27,228.02999877929688,6.58,6.58,2024-06-29,385603000000.0,34.655015012051194
2024-08-28,226.49000549316406,6.58,6.58,2024-06-29,385603000000.0,34.420973479204264
2024-08-29,229.7899932861328,6.58,6.58,2024-06-29,385603000000.0,34.92249138087125
2024-08-30,229.0,6.58,6.58,2024-06-29,385603000000.0,34.80243161094225
2024-09-03,222.77000427246094,6.58,6.58,2024-06-29,385603000000.0,33.855623749614125
2024-09-04,220.85000610351562,6.58,6.58,2024-06-29,385603000000.0,33.56383071482
2024-09-05,222.3800048828125,6.58,6.58,2024-06-29,385603000000.0,33.796353325655396
2024-09-06,220.82000732421875,6.58,6.58,2024-06-29,385603000000.0,33.55927162982048
2024-09-09,220.91000366210938,6.58,6.58,2024-06-29,385603000000.0,33.572948884819056
2024-09-10,220.11000061035156,6.58,6.58,2024-06-29,385603000000.0,33.45136787391361
2024-09-11,222.66000366210938,6.58,6.58,2024-06-29,385603000000.0,33.83890633162756
2024-09-12,222.77000427246094,6.58,6.58,2024-06-29,385603000000.0,33.855623749614125
2024-09-13,222.5,6.58,6.58,2024-06-29,385603000000.0,33.81458966565349
2024-09-16,216.32000732421875,6.58,6.58,2024-06-29,385603000000.0,32.87538105231288
2024-09-17,216.7899932861328,6.58,6.58,2024-06-29,385603000000.0,32.94680749029374
2024-09-18,220.69000244140625,6.58,6.58,2024-06-29,385603000000.0,33.53951404884594
2024-09-19,228.8699951171875,6.58,6.58,2024-06-29,385603000000.0,34.7826740299677
2024-09-20,228.1999969482422,6.58,6.58,2024-06-29,385603000000.0,34.680850600036806
2024-09-23,226.47000122070312,6.58,6.58,2024-06-29,385603000000.0,34.41793331621628
2024-09-24,227.3699951171875,6.58,6.58,2024-06-29,385603000000.0,34.55471050413184
2024-09-25,226.3699951171875,6.58,6.58,2024-06-29,385603000000.0,34.402734820241264
2024-09-26,227.52000427246094,6.58,6.58,2024-06-29,385603000000.0,34.57750824809437
2024-09-27,227.7899932861328,6.58,6.58,2024-06-29,385603000000.0,34.61854001309009
2024-09-30,233.0,6.58,6.58,2024-06-29,385603000000.0,35.410334346504555
2024-10-01,226.2100067138672,6.58,6.58,2024-06-29,385603000000.0,34.3784204732321
2024-10-02,226.77999877929688,6.58,6.58,2024-06-29,385603000000.0,34.46504540718797
2024-10-03,225.6699981689453,6.58,6.58,2024-06-29,385603000000.0,34.29635230531084
2024-10-04,226.8000030517578,6.58,6.58,2024-06-29,385603000000.0,34.46808557017596
2024-10-07,221.69000244140625,6.58,6.58,2024-06-29,385603000000.0,33.691489732736514
2024-10-08,225.77000427246094,6.58,6.58,2024-06-29,385603000000.0,34.311550801285854
2024-10-09,229.5399932861328,6.58,6.58,2024-06-29,385603000000.0,34.884497459898604
2024-10-10,229.0399932861328,6.58,6.58,2024-06-29,385603000000.0,34.80850961795331
2024-10-11,227.5500030517578,6.58,6.58,2024-06-29,385603000000.0,34.58206733309389
2024-10-14,231.3000030517578,6.58,6.58,2024-06-29,385603000000.0,35.151976147683555
2024-10-15,233.85000610351562,6.58,6.58,2024-06-29,385603000000.0,35.539514605397514
2024-10-16,231.77999877929688,6.58,6.58,2024-06-29,385603000000.0,35.22492382664086
2024-10-17,232.14999389648438,6.58,6.58,2024-06-29,385603000000.0,35.281154087611604
2024-10-18,235.0,6.58,6.58,2024-06-29,385603000000.0,35.714285714285715
2024-10-21,236.47999572753906,6.58,6.58,2024-06-29,385603000000.0,35.9392090771336
2024-10-22,235.86000061035156,6.58,6.58,2024-06-29,385603000000.0,35.84498489519021
2024-10-23,230.75999450683594,6.58,6.58,2024-06-29,385603000000.0,35.0699079797623
2024-10-24,230.57000732421875,6.58,6.58,2024-06-29,385603000000.0,35.04103454775361
2024-10-25,231.41000366210938,6.58,6.58,2024-06-29,385603000000.0,35.16869356567012
2024-10-28,233.39999389648438,6.58,6.58,2024-06-29,385603000000.0,35.471123692474826
2024-10-29,233.6699981689453,6.58,6.58,2024-06-29,385603000000.0,35.51215777643546
2024-10-30,230.10000610351562,6.58,6.58,2024-06-29,385603000000.0,34.96960579080785
2024-10-31,225.91000366210938,6.58,6.58,2024-06-29,385603000000.0,34.332827304271945
2024-11-01,222.91000366210938,6.080000000000001,6.08,2024-09-28,391035000000.0,36.662829549689036
2024-11-04,222.00999450683594,6.080000000000001,6.08,2024-09-28,391035000000.0,36.51480172809801
2024-11-05,223.4499969482422,6.080000000000001,6.08,2024-09-28,391035000000.0,36.75164423490825
2024-11-06,222.72000122070312,6.080000000000001,6.08,2024-09-28,391035000000.0,36.63157914814195
2024-11-07,227.47999572753906,6.080000000000001,6.08,2024-09-28,391035000000.0,37.41447298150313
2024-11-08,226.9600067138672,6.080000000000001,6.08,2024-09-28,391035000000.0,37.32894847267552
2024-11-11,224.22999572753906,6.080000000000001,6.08,2024-09-28,391035000000.0,36.87993350781892
2024-11-12,224.22999572753906,6.080000000000001,6.08,2024-09-28,391035000000.0,36.87993350781892
2024-11-13,225.1199951171875,6.080000000000001,6.08,2024-09-28,391035000000.0,37.02631498637952
2024-11-14,228.22000122070312,6.080000000000001,6.08,2024-09-28,391035000000.0,37.53618441129985
2024-11-15,225.0,6.080000000000001,6.08,2024-09-28,391035000000.0,37.00657894736842
2024-11-18,228.02000427246094,6.080000000000001,6.08,2024-09-28,391035000000.0,37.503290176391594
2024-11-19,228.27999877929688,6.080000000000001,6.08,2024-09-28,391035000000.0,37.5460524308054
2024-11-20,229.0,6.080000000000001,6.08,2024-09-28,391035000000.0,37.66447368421052
2024-11-21,228.52000427246094,6.080000000000001,6.08,2024-09-28,391035000000.0,37.58552701849686
2024-11-22,229.8699951171875,6.080000000000001,6.08,2024-09-28,391035000000.0,37.80756498637952
2024-11-25,232.8699951171875,6.080000000000001,6.08,2024-09-28,391035000000.0,38.30098603901109
2024-11-26,235.05999755859375,6.080000000000001,6.08,2024-09-28,391035000000.0,38.66118380897923
2024-11-27,234.92999267578125,6.080000000000001,6.08,2024-09-28,391035000000.0,38.6398014269377
2024-11-29,237.3300018310547,6.080000000000001,6.08,2024-09-28,391035000000.0,39.03453977484452
2024-12-02,239.58999633789062,6.080000000000001,6.08,2024-09-28,391035000000.0,39.406249397679375
2024-12-03,242.64999389648438,6.080000000000001,6.08,2024-09-28,391035000000.0,39.9095384698165
2024-12-04,243.00999450683594,6.080000000000001,6.08,2024-09-28,391035000000.0,39.96874909651906
2024-12-05,243.0399932861328,6.080000000000001,6.08,2024-09-28,391035000000.0,39.973683106271835
2024-12-06,242.83999633789062,6.080000000000001,6.08,2024-09-28,391035000000.0,39.94078887136358
2024-12-09,246.75,6.080000000000001,6.08,2024-09-28,391035000000.0,40.58388157894736
2024-12-10,247.77000427246094,6.080000000000001,6.08,2024-09-28,391035000000.0,40.75164543954949
2024-12-11,246.49000549316406,6.080000000000001,6.08,2024-09-28,391035000000.0,40.541119324533554
2024-12-12,247.9600067138672,6.080000000000001,6.08,2024-09-28,391035000000.0,40.78289584109657
2024-12-13,248.1300048828125,6.080000000000001,6.08,2024-09-28,391035000000.0,40.81085606625205
2024-12-16,251.0399932861328,6.080000000000001,6.08,2024-09-28,391035000000.0,41.28947257995605
2024-12-17,253.47999572753906,6.080000000000001,6.08,2024-09-28,391035000000.0,41.690788770976816
2024-12-18,248.0500030517578,6.080000000000001,6.08,2024-09-28,391035000000.0,40.797697870354895
2024-12-19,249.7899932861328,6.080000000000001,6.08,2024-09-28,391035000000.0,41.08388047469289
2024-12-20,254.49000549316406,6.080000000000001,6.08,2024-09-28,391035000000.0,41.856908798217766
2024-12-23,255.27000427246094,6.080000000000001,6.08,2024-09-28,391035000000.0,41.98519807112844
2024-12-24,258.20001220703125,6.080000000000001,6.08,2024-09-28,391035000000.0,42.467107270893294
2024-12-26,259.0199890136719,6.080000000000001,6.08,2024-09-28,391035000000.0,42.60197187724866
2024-12-27,255.58999633789062,6.080000000000001,6.08,2024-09-28,391035000000.0,42.03782834504779
2024-12-30,252.1999969482422,6.080000000000001,6.08,2024-09-28,391035000000.0,41.48026265596088
2024-12-31,250.4199981689453,6.080000000000001,6.08,2024-09-28,391035000000.0,41.18749969883968
2025-01-02,243.85000610351562,6.080000000000001,6.08,2024-09-28,391035000000.0,40.10690889860454
2025-01-03,243.36000061035156,6.080000000000001,6.08,2024-09-28,391035000000.0,40.02631588986045
2025-01-06,245.0,6.080000000000001,6.08,2024-09-28,391035000000.0,40.29605263157894
2025-01-07,242.2100067138672,6.080000000000001,6.08,2024-09-28,391035000000.0,39.83717215688604
2025-01-08,242.6999969482422,6.080000000000001,6.08,2024-09-28,391035000000.0,39.91776265596088
2025-01-10,236.85000610351562,6.080000000000001,6.08,2024-09-28,391035000000.0,38.95559310913085
2025-01-13,234.39999389648438,6.080000000000001,6.08,2024-09-28,391035000000.0,38.55263057507966
2025-01-14,233.27999877929688,6.080000000000001,6.08,2024-09-28,391035000000.0,38.36842085185803
2025-01-15,237.8699951171875,6.080000000000001,6.08,2024-09-28,391035000000.0,39.12335446006373
2025-01-16,228.25999450683594,6.080000000000001,6.08,2024-09-28,391035000000.0,37.5427622544138
2025-01-17,229.97999572753906,6.080000000000001,6.08,2024-09-28,391035000000.0,37.825657192029446
2025-01-21,222.63999938964844,6.080000000000001,6.08,2024-09-28,391035000000.0,36.618420952244804
2025-01-22,223.8300018310547,6.080000000000001,6.08,2024-09-28,391035000000.0,36.81414503800241
2025-01-23,223.66000366210938,6.080000000000001,6.08,2024-09-28,391035000000.0,36.78618481284693
2025-01-24,222.77999877929688,6.080000000000001,6.08,2024-09-28,391035000000.0,36.641447167647506
2025-01-27,229.86000061035156,6.080000000000001,6.08,2024-09-28,391035000000.0,37.805921153018346
2025-01-28,238.25999450683594,6.080000000000001,6.08,2024-09-28,391035000000.0,39.18749909651906
2025-01-29,239.36000061035156,6.080000000000001,6.08,2024-09-28,391035000000.0,39.368421153018346
2025-01-30,237.58999633789062,6.080000000000001,6.08,2024-09-28,391035000000.0,39.07730202925832
2025-01-31,236.0,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.460317460317455
2025-02-03,228.00999450683594,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,36.19206262013268
2025-02-04,232.8000030517578,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,36.95238143678695
2025-02-05,232.47000122070312,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,36.900000193762395
2025-02-06,233.22000122070312,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.019047812810015
2025-02-07,227.6300048828125,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,36.13174680679563
2025-02-10,227.64999389648438,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,36.13491966610863
2025-02-11,232.6199951171875,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,36.92380874875992
2025-02-12,236.8699951171875,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.59841192336309
2025-02-13,241.52999877929688,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,38.33809504433283
2025-02-14,244.60000610351562,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,38.825397794208826
2025-02-18,244.47000122070312,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,38.8047620985243
2025-02-19,244.8699951171875,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,38.86825319320436
2025-02-20,245.8300018310547,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,39.02063521127852
2025-02-21,245.5500030517578,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,38.976190960596476
2025-02-24,247.10000610351562,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,39.222223191034224
2025-02-25,247.0399932861328,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,39.212697347005204
2025-02-26,240.36000061035156,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,38.15238104926215
2025-02-27,237.3000030517578,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.666667151072666
2025-02-28,241.83999633789062,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,38.38730100601438
2025-03-03,238.02999877929688,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.782539488777275
2025-03-04,235.92999267578125,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.44920518663194
2025-03-05,235.74000549316406,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.41904849097842
2025-03-06,235.3300018310547,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.35396854461185
2025-03-07,239.07000732421875,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,37.94762021019345
2025-03-10,227.47999572753906,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,36.1079358297681
2025-03-11,220.83999633789062,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.05396767268105
2025-03-12,216.97999572753906,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,34.44126916310143
2025-03-13,209.67999267578125,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.28253851996527
2025-03-14,213.49000549316406,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.88730245923239
2025-03-17,214.0,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.96825396825396
2025-03-18,212.69000244140625,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.76031784784226
2025-03-19,215.24000549316406,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,34.165080237010166
2025-03-20,214.10000610351562,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,33.984127952938984
2025-03-21,218.27000427246094,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,34.64603242420014
2025-03-24,220.72999572753906,6.300000000000001,6.300000000000001,2024-12-28,395760000000.0,35.03650725833953
