symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
GE,0.24700876144251652,0.00045849085704636566,0.32860116724928917,2.906120245882959,0.0092899800928998,0.011944260119442602,357.6400146484375,730996557.4981384,131,0.0655359496148647,0.3031394763250237,0.40481169432712316,-0.10167221800209947,0.8987707881417208,Clean Trender
ET,0.2036598297044231,0.04586464157752221,0.29486299379855374,3.9682325331596955,0.0033178500331785005,0.0072992700729927005,18.75,181652022.15042114,144,0.028350839361208555,0.11427699854677997,0.2165288908824532,-0.10225189233567322,0.9124087591240876,Quiet Drifter
TXT,0.21201952642526617,-0.025516931853426246,0.2913604792547943,4.286406876312006,0.003981420039814201,0.012607830126078301,89.47000122070312,83466842.12875366,146,0.01330944936814436,0.02714906585503596,0.129539337654065,-0.10239027179902904,0.882986360373295,Quiet Drifter
MLI,0.2363302920090421,-0.004896527352139618,0.3284378914186845,5.740780355345349,0.003981420039814201,0.021897810218978103,137.38999938964844,26003041.040039062,154,0.1409698308566101,0.36385350267538374,0.46673802040337553,-0.10288451772799179,0.907979870596693,Mixed
APRE,0.23658323864851677,-0.059764638826829,6.737167490628464,1439.0473946784596,0.08427339084273391,0.1121433311214333,0.7149999737739563,99225.60005187988,123,-0.17379722749614337,-0.8059199334721421,-0.7029930016514983,-0.10292693182064383,0.7496371552975326,Erratic/Manipulated
NMIH,0.220742717719832,-0.01991594226139914,0.31981361923614265,2.0880650763705013,0.0053085600530856005,0.017252820172528202,37.47999954223633,13510920.174121857,147,-0.014178279694518531,-0.014686701818836245,0.0882706854701889,-0.10295738728902515,0.8554044380816035,Mixed
BBVA,0.24148808373367037,-0.01643274334700174,0.358003429774156,4.435038603182338,0.021897810218978103,0.031187790311877902,24.479999542236328,13187789.809441566,119,0.06837465912587117,0.23988063307430152,0.3433178503758716,-0.10343721730157007,0.869942196531792,Mixed
LMND,0.22250566714505304,0.023863388882166242,0.8501132707091767,7.426388682598631,0.04205607476635514,0.024699599465954607,58.84000015258789,55845817.70858765,138,0.007580323482299829,-0.22385825135480375,-0.12028137846437725,-0.1035768728904265,0.8355167394468704,Erratic/Manipulated
AGCO,0.2150887510634044,0.009302510487641344,0.3546703667064435,2.7963704474524453,0.0072992700729927005,0.0092899800928998,113.66000366210938,72159471.65222168,146,-0.020575531513199404,-0.0666078890634001,0.03699211867733765,-0.10360000774073774,0.875629043853343,Mixed
ALLY,0.22151942161965718,-0.006252289342992036,0.38591859933119427,7.048092088225879,0.010617120106171201,0.015262110152621102,45.4900016784668,131830832.33337402,144,-0.018190083266454916,-0.032098424362912326,0.07159112101292164,-0.10368954537583397,0.8765254845656856,Mixed
LPLA,0.23238922421729163,-0.0017433211132265659,0.3571381472383374,3.728852558082253,0.0092899800928998,0.0245520902455209,293.95001220703125,140927797.53112793,131,-6.365550294320324e-05,0.12668743701471175,0.23065431239327383,-0.10396687537856208,0.8959081119885139,Mixed
ACHC,0.24064562493819025,-0.033477086902949385,0.45286046814759534,14.881229576500985,0.0112806901128069,0.0245520902455209,24.8700008392334,38899955.70373535,132,-0.01607484062535605,-0.19821429987836314,-0.09419228928064427,-0.10402201059771887,0.839568345323741,Erratic/Manipulated
HLT,0.22094046015764074,-0.026137043002886266,0.2841797627776368,3.144167322506865,0.0026542800265428003,0.0033178500331785005,348.8399963378906,294465245.91064453,135,0.03886341699638001,0.13888007660090418,0.24293987322759003,-0.10405979662668585,0.8894472361809045,Quiet Drifter
W,0.23942702217186224,-0.028441287228513495,0.7795905053693829,3.8463316860888925,0.0491041804910418,0.021897810218978103,88.5199966430664,250706433.24508667,133,0.07761113362371024,-0.2753717198139075,-0.17123713870723267,-0.10413458110667484,0.8438395415472779,Erratic/Manipulated
C,0.2561105776126769,-0.0025891256203962264,0.3018218583615573,4.841841463906485,0.0053085600530856005,0.008626410086264101,143.05999755859375,1047692488.3964539,115,0.023365877462306693,0.06518123052060698,0.1695911060119073,-0.10440987549130032,0.8525780682643428,Quiet Drifter
RSG,0.24358375239364055,-0.033746590382931464,0.18128623914385866,2.3412105885133547,0.0006635700066357001,0.0026542800265428003,204.94000244140625,167755882.23266602,135,0.023129121056797142,0.043314112168775454,0.14775192078325738,-0.10443780861448193,0.8929862617498192,Quiet Drifter
RBLX,0.24701210409508714,-0.041911622710698065,0.7007844598662597,10.691476392973994,0.03544494720965309,0.03544494720965309,51.529998779296875,503134609.97314453,102,0.021675838586885394,-0.2000560073707347,-0.09524846889885419,-0.10480753847188051,0.814662273476112,Erratic/Manipulated
AGYS,0.22078125443158553,-0.0032281385067377054,0.49674227106738983,12.000995648484244,0.014598540145985401,0.029860650298606503,87.51000213623047,10694111.560821533,141,0.00922362589453802,0.05676657195897872,0.1615920799796029,-0.10482550802062418,0.8648454349388929,Erratic/Manipulated
WSFS,0.22935019850796667,-0.032203473083419754,0.3503954587008702,6.873774189822651,0.0072992700729927005,0.021234240212342402,74.13999938964844,12724786.451721191,126,0.0034106640023757987,0.017991136834432986,0.12323385713005508,-0.1052427202956221,0.8944723618090452,Choppy/Mean-revert
DECK,0.24911000389288876,-0.05557762369803733,0.42904529284819887,9.89932587147595,0.013934970139349702,0.015925680159256803,109.11000061035156,180164256.00585938,133,0.06676551083116455,0.0728860443848034,0.17819475971568144,-0.10530871533087804,0.8463747307968413,Mixed
CATY,0.21878676954090165,-0.04791531825671309,0.3266774419309984,4.110260820646088,0.0026542800265428003,0.017252820172528202,59.09000015258789,12528296.042633057,133,-0.01679640130020992,0.028736136849036198,0.13466999559417125,-0.10593385874513506,0.8763479511143063,Choppy/Mean-revert
TWLO,0.24370482509519267,0.04138482195374405,0.5902067173344543,9.10228079125641,0.025215660252156602,0.029197080291970802,186.1699981689453,310503709.33532715,122,0.05375147070253664,-0.20019517750696836,-0.09407176439048304,-0.10612341311648532,0.8602305475504323,Erratic/Manipulated
KALU,0.23279309078532467,0.015233934910190362,0.45681693016327757,2.998698144414826,0.0112806901128069,0.027206370272063702,182.75,9424289.668273926,132,0.004693159781707031,0.024134207391436346,0.1303262116511812,-0.10619200425974484,0.8641975308641975,Erratic/Manipulated
CERS,0.20228546932160238,-0.06420264141112057,0.6682363416758947,6.088619751725497,0.0225613802256138,0.0185799601857996,2.700000047683716,3828076.0745048523,158,-0.041104477278699585,-0.25603115383122477,-0.14863610101064617,-0.1073950528205786,0.8465949820788531,Erratic/Manipulated
FTI,0.239555264629183,0.006144127088435717,0.472726771234721,4.615515902473106,0.0112806901128069,0.013271400132714002,65.16999816894531,81911813.1896019,133,0.09659802509014931,0.4136465489391363,0.5211076572300297,-0.10746110829089339,0.8916008614501076,Clean Trender
HUBG,0.2352404648593863,-0.0019643470589678436,0.33191162344854447,6.092869563600695,0.0092899800928998,0.0205706702057067,44.349998474121094,16410789.109039307,145,0.012264732860851581,-0.017680643898643322,0.09027091671179455,-0.10795156061043787,0.8815506101938263,Mixed
CRON,0.18411395185915289,-0.10482621306315977,0.5733800502535702,5.004600808971393,0.017252820172528202,0.0364963503649635,2.7100000381469727,4705510.7660532,150,-0.037097784926785844,-0.28105662759731387,-0.17286210304575167,-0.1081945245515622,0.8760029175784099,Erratic/Manipulated
TDG,0.22487015813422923,-0.0200459746773708,0.289164701504345,4.339460735975852,0.0053085600530856005,0.008626410086264101,1328.31005859375,218702850.9765625,146,0.010944578347011681,0.04860790085535416,0.15686161876723115,-0.10825371791187699,0.9174443646805456,Quiet Drifter
COIN,0.23849214727609802,4.3917014060722184e-05,0.8519243949565429,2.715683620606261,0.07373271889400922,0.023809523809523808,163.25999450683594,1435529833.3580017,111,0.03576178386860891,-0.18728733890536686,-0.07899853419171465,-0.10828880471365221,0.838272650296359,Erratic/Manipulated
KKR,0.24080677438764933,-0.03102255258528121,0.37726742954837567,4.621907545833946,0.007962840079628402,0.009953550099535502,97.01000213623047,220500031.34155273,126,0.02102411731286088,0.07091537016860561,0.1796539866322051,-0.1087386164635995,0.8822684852835606,Mixed
XOM,0.21938937895501673,0.007075144828086931,0.2886752345247918,2.281205314522796,0.0013271400132714001,0.0033178500331785005,137.80999755859375,1685034070.1713562,137,0.04019060583411907,0.14253557366957859,0.25133474155183677,-0.10879916788225819,0.9080459770114943,Quiet Drifter
RCL,0.26317108848309906,-0.03418360822689066,0.5168141595062515,7.683308739849339,0.0225613802256138,0.013934970139349702,312.510009765625,354289987.2619629,115,0.012910457729577158,0.19456430541744285,0.3034611526744171,-0.10889684725697424,0.8681718863801894,Erratic/Manipulated
INVH,0.2045119371747145,-0.04397464424171685,0.23351784441215792,2.553204143165572,0.0019907100199071004,0.0092899800928998,28.40999984741211,110769629.77523804,135,-0.03032008713283501,-0.11098608941640786,-0.0012016512739395635,-0.1097844381424683,0.8718682891911238,Choppy/Mean-revert
ZM,0.23240382802495324,-0.009836826544416094,0.5068333459370031,20.420150253115924,0.017916390179163903,0.027869940278699403,86.36000061035156,308589969.36035156,128,-0.07302337740639298,-0.35612180388017656,-0.2462175301532824,-0.10990427372689415,0.8456521739130435,Erratic/Manipulated
CLF,0.2382725743414962,-0.006183200842148207,0.6109354783719811,3.75002116008425,0.025215660252156602,0.017252820172528202,12.279999732971191,193316642.8527832,137,0.007249534932165425,-0.130637349105727,-0.020523628531337823,-0.11011372057438917,0.839155749636099,Erratic/Manipulated
CDE,0.21618911323093296,-0.03646012996456251,0.7037794995168247,2.053107488667097,0.04445919044459191,0.014598540145985401,17.510000228881836,32582834.804868698,139,0.09933942896818698,0.05007123810405445,0.16050764453055577,-0.11043640642650132,0.8391959798994975,Erratic/Manipulated
IMAX,0.23796902582595694,-0.04974824659902741,0.4307478379058412,5.100374790296254,0.010617120106171201,0.021897810218978103,44.33000183105469,12439544.53754425,129,-0.024915255402322024,0.10408667027584428,0.214665989834661,-0.11057931955881672,0.8722182340272793,Mixed
WES,0.18204654452118693,0.03990829692728868,0.36137771874254393,9.117650600577084,0.005972130059721301,0.0245520902455209,42.959999084472656,28882979.221343994,154,0.01222963099004146,0.12892653739919835,0.2400218008197319,-0.11109526342053355,0.9389806173725772,Mixed
ACLS,0.23339962628732316,-0.04794150032357665,0.5548081533043653,2.8558672852200644,0.0165892501658925,0.021897810218978103,187.52999877929688,38909834.43374634,147,0.05435356863748526,0.29900720512017287,0.4101485957213904,-0.11114139060121753,0.8693140794223827,Mixed
META,0.2366824023241798,-0.015353695119407096,0.42875447450646653,18.612938610395254,0.0205706702057067,0.017252820172528202,577.219970703125,6211137260.437012,124,0.09584637183281348,0.029891418570699324,0.14167098249114884,-0.11177956392044952,0.8167501789549033,Mixed
AAXJ,0.21307024703083255,-0.06226361107833141,0.20351608743560387,3.6805531383486123,0.0026542800265428003,0.039150630391506305,123.30000305175781,52022597.315979004,139,-0.00550310491622538,-0.04514440005670284,0.06689741767473678,-0.11204181773143962,0.8435032304379038,Choppy/Mean-revert
TSCO,0.21076296858192256,0.01220257784786501,0.2882314240059908,3.6721765795105608,0.0046449900464499,0.0053085600530856005,30.239999771118164,229895079.30755615,127,-0.012140173162440733,-0.09447898771241725,0.017757352208289667,-0.11223633992070692,0.8704103671706264,Quiet Drifter
NTLA,0.21742836461587667,0.027114303837167925,0.8216135175886333,10.302515922386217,0.0378234903782349,0.021234240212342402,15.670000076293945,46139846.21715546,126,-0.006789039286073734,-0.3336021419124042,-0.22122252574429513,-0.1123796161681091,0.8321167883211679,Erratic/Manipulated
NTGR,0.23916731237681382,0.0003492669213014655,0.4498414880128319,17.574206627741216,0.015262110152621102,0.030524220305242204,23.049999237060547,6774450.0,126,-0.02341731487338872,-0.2163942512726592,-0.10362478836358435,-0.11276946290907486,0.8174545454545454,Erratic/Manipulated
TRGP,0.24427781353146624,-0.008603396233978098,0.35952331541393556,3.717697814187912,0.005972130059721301,0.008626410086264101,258.5799865722656,128161534.39178467,137,0.07277686035447908,0.39732778598147256,0.5103460775937698,-0.11301829161229726,0.9100797679477882,Mixed
WYNN,0.2264034750309578,-0.008611356122543469,0.442594123711953,8.76211842222282,0.015262110152621102,0.0165892501658925,105.52999877929688,207938282.5302124,134,-0.03912869760297242,-0.12759670736452244,-0.014126427424407617,-0.11347027994011483,0.8474331164135936,Mixed
TRV,0.21090530248680306,-0.06870326431220274,0.22560673388944186,3.821085535984375,0.003981420039814201,0.0072992700729927005,307.80999755859375,234806286.8499756,144,-0.020849590898920554,0.04873050954664504,0.16241765262999008,-0.11368714308334504,0.9109195402298851,Choppy/Mean-revert
QQQ,0.24350208620484706,-0.04347268749080696,0.2265032790611827,4.4865420356268775,0.0006635700066357001,0.0053085600530856005,740.6199951171875,17928578443.19458,133,0.016412345788727273,0.06288679799326657,0.17678853487926882,-0.11390173688600225,0.8997113997113997,Quiet Drifter
SBS,0.2213626550121946,-0.0014904362989600498,0.3793127620432617,6.208200083396212,0.008626410086264101,0.021897810218978103,5.25,15783275.20340681,131,0.019554681911806676,0.11537106530339214,0.22934265943406595,-0.11397159413067381,0.8580645161290322,Mixed
PGR,0.22401389284406265,-0.07822746407160694,0.2468276825319926,7.206986696366448,0.0046449900464499,0.0092899800928998,204.8699951171875,364198903.5827637,135,0.007891540460256873,0.04604493526044018,0.16036100035870593,-0.11431606509826575,0.8956083513318934,Choppy/Mean-revert
WFC,0.24520721774303603,-0.006331410190276943,0.3170664498560684,3.3133899980104706,0.005972130059721301,0.008626410086264101,82.19999694824219,1021971279.473877,121,0.010562421477357366,0.08906038829031471,0.20359143310716976,-0.11453104481685505,0.8474331164135936,Mixed
WDAY,0.2317576299194531,-0.007101544590384972,0.3930713765280969,5.62928811795185,0.0205706702057067,0.026542800265428004,116.93000030517578,428904632.48291016,133,-0.049477812715452235,-0.22534954454270772,-0.11069868819862294,-0.11465085634408478,0.8336917562724014,Mixed
MAR,0.22669732701436582,0.014539844454970407,0.307369951951941,3.442624124581144,0.0033178500331785005,0.0046449900464499,396.20001220703125,330176317.4484253,138,0.03859070083849406,0.10972561435693384,0.22452256270544368,-0.11479694834850984,0.8966015907447578,Mixed
CYTK,0.19539706664053574,0.005326582153843151,0.7136182727184985,88.74198627360856,0.011944260119442602,0.031187790311877902,78.77999877929688,45096125.801467896,150,0.08007662723713843,0.20994261090707766,0.32592114196791777,-0.1159785310608401,0.8761632068718683,Erratic/Manipulated
COF,0.2302192663792869,-0.020599491600651818,0.36058598529369085,4.12729095619932,0.0092899800928998,0.013934970139349702,201.52999877929688,372227310.03570557,143,0.010730691520628076,0.04116948746276483,0.1577012221896259,-0.11653173472686107,0.873653984206748,Mixed
AIRT,0.1980966411038746,-0.13265610293994412,1.3722432590591414,879.8036094449927,0.05706702057067021,0.1333775713337757,23.1299991607666,72879.99725341797,159,-0.004046647637331494,0.018871728904475304,0.1356840181628418,-0.11681228925836651,0.8316473988439307,Erratic/Manipulated
CSIQ,0.2180170865577801,-0.033851378777036645,0.7111784478754672,3.0599498344937706,0.033178500331785,0.028533510285335104,16.270000457763672,32510602.66933441,132,-0.08682038412594051,-0.27980981016290507,-0.1623651216721057,-0.11744468849079936,0.8264642082429501,Erratic/Manipulated
ALL,0.21946974655640322,-0.02236290050915357,0.24837097688359042,4.945444524339039,0.0019907100199071004,0.0112806901128069,221.1699981689453,226882840.88287354,132,0.019239248722974844,0.019334490855110076,0.13721788814802194,-0.11788339729291186,0.87509130752374,Quiet Drifter
H,0.21333071963165254,-0.01986472950961145,0.36113136691678926,5.83883202143754,0.0092899800928998,0.011944260119442602,202.08999633789062,76534722.89428711,141,-0.00500090170064015,0.08584435744919094,0.2037692982587751,-0.11792494080958416,0.8783490224475018,Mixed
CWST,0.21510948607072616,0.008185652164959896,0.26872102397235353,2.1233496528908624,0.0046449900464499,0.017252820172528202,86.9800033569336,22082500.0,146,-0.01571396527040205,-0.04954037587046034,0.06885313811151117,-0.11839351398197151,0.8902439024390244,Quiet Drifter
AXP,0.23655529139508943,-0.013434828289112606,0.3061200018895731,13.281220174160492,0.0026542800265428003,0.009953550099535502,338.0,576604566.0858154,124,0.012064819763178384,0.09345943422264158,0.21204720308277025,-0.11858776886012867,0.8821818181818182,Mixed
GFL,0.21851581843739115,0.05019562487481367,0.3096675428444786,2.491274237847053,0.0046449900464499,0.027869940278699403,35.099998474121094,38172464.86206055,124,0.006432194211898082,-0.07560549438139386,0.04305480863300226,-0.11866030301439612,0.8776249094858798,Mixed
CP,0.22273707559123032,-0.03446316220314471,0.2430753059029907,1.8258484323429514,0.0013271400132714001,0.015925680159256803,86.02999877929688,166073910.5834961,137,-0.012027688680339139,-0.07164962621799653,0.04727580833531908,-0.11892543455331561,0.8848920863309353,Choppy/Mean-revert
BLMN,0.21172901170711153,-0.032331090780824044,0.5518062560881397,18.865806006792837,0.014598540145985401,0.015262110152621102,8.0600004196167,29577239.833831787,141,-0.061814595233632655,-0.25411806017275995,-0.1348602755513877,-0.11925778462137226,0.8680605623648161,Choppy/Mean-revert
TRN,0.2221993943036702,0.00044605146483685666,0.3638565691283665,3.2881374823089544,0.007962840079628402,0.023224950232249502,34.470001220703125,15121755.502700806,131,-0.03602976370214752,-0.0506081772925262,0.06978458095861284,-0.12039275825113904,0.8302158273381295,Mixed
ACTG,0.20974385510927113,-0.0016510919298266798,0.4300369011757965,6.9786641397372176,0.009953550099535502,0.046449900464499004,4.860000133514404,978010.003566742,159,0.0026614728624791274,-0.06982549750193467,0.05057084918174293,-0.1203963466836776,0.8793969849246231,Erratic/Manipulated
TTWO,0.24020037859266175,0.025453612364986083,0.32358415118924383,6.6003916286466655,0.0072992700729927005,0.027869940278699403,239.27999877929688,234536140.62805176,131,-0.005267635557121664,-0.09446000411085775,0.026134025539177097,-0.12059402965003485,0.8421052631578947,Clean Trender
WRLD,0.23562954028099684,-0.004887071468132146,0.5604142094514271,16.02229166233427,0.0112806901128069,0.027206370272063702,177.9499969482422,5267277.019500732,132,0.010526249651109435,-0.018962859590027303,0.10201610485699919,-0.1209789644470265,0.8599562363238512,Erratic/Manipulated
EBAY,0.22267270604971925,-0.03778579614179381,0.330561223311743,8.295280765345476,0.010617120106171201,0.0165892501658925,108.23999786376953,328186547.9621887,131,0.03897294301743518,0.02056884953664362,0.14259414792163394,-0.12202529838499032,0.8850325379609545,Choppy/Mean-revert
SCCO,0.21725231896141864,-0.030661490135896367,0.3933159643057451,1.7042190372757782,0.0092899800928998,0.005972130059721301,192.92999267578125,87886358.16697693,141,0.03934681373456435,0.12558158814930764,0.2476273376544107,-0.12204574950510305,0.8832853025936599,Choppy/Mean-revert
SAN,0.23972714634243117,-0.00496000635293649,0.356235953515331,3.340404011726843,0.021897810218978103,0.025879230258792303,13.5,16412351.794052124,131,0.055229735086710065,0.17746617793741182,0.2999191779944228,-0.12245300005701099,0.8618944323933478,Mixed
ZS,0.2624631222730792,0.004067027837263866,0.5590816474327123,9.718478232803866,0.019243530192435302,0.028533510285335104,124.8499984741211,352573447.0550537,117,-0.029186366343741183,-0.2038125325885375,-0.08095856994334727,-0.12285396264519022,0.8361375274323336,Erratic/Manipulated
PAGP,0.2246619096146703,0.044067484078552425,0.32811634463405254,2.91234344507333,0.0019907100199071004,0.0053085600530856005,23.25,27899000.726127625,130,0.020272228964340794,0.07992421588813547,0.20316322285116106,-0.12323900696302559,0.8994252873563219,Mixed
CTMX,0.24679404006146358,-0.02546309308207591,1.3160928599821964,337.6542816634107,0.025879230258792303,0.06901128069011281,2.950000047683716,2312627.95958519,131,0.16097212990932394,-0.27691539424837186,-0.15357392770668743,-0.12334146654168443,0.8316546762589928,Erratic/Manipulated
CF,0.23079280729902382,-0.0141087165179033,0.38304107160849665,1.6754647595922156,0.008626410086264101,0.011944260119442602,102.93000030517578,173957863.2637024,144,0.006579314580326897,0.07715407245950012,0.2008569935909017,-0.12370292113140158,0.8834668608885652,Mixed
COPX,0.2342615368149305,0.014118102205707321,0.36735703455758756,1.559476050210936,0.007962840079628402,0.051094890510948905,85.4800033569336,24527250.0,135,0.026375618925314193,0.08857433312435092,0.21262344062665428,-0.12404910750230336,0.8583877995642701,Mixed
WERN,0.21307486814974552,-0.018718980187949267,0.29925319912591536,2.6357941272142487,0.005972130059721301,0.010617120106171201,40.689998626708984,25167997.14202881,141,-0.03234592372080909,-0.12543914336220197,-0.0013681499048993073,-0.12407099345730266,0.8947745168217609,Quiet Drifter
WWD,0.21750859164652356,-0.015438303328300724,0.32751979903764533,9.397699813796923,0.010617120106171201,0.014598540145985401,430.0799865722656,43618041.82739258,139,0.03442602097076675,0.1420879314156298,0.2661867612012978,-0.124098829785668,0.8732802317161478,Mixed
CARR,0.23927347164155033,7.52388534403124e-05,0.3192279901365202,2.8278292395653537,0.0053085600530856005,0.0092899800928998,71.80999755859375,233248986.85760498,133,0.03894517942905947,-0.0015156108094414034,0.12344415101294048,-0.12495976182238189,0.8637346791636625,Clean Trender
GLNG,0.22481482411778575,-0.05226537646636279,0.4827156370213522,11.248489850110973,0.011944260119442602,0.021234240212342402,49.599998474121094,25490545.756721497,137,0.018587305964561127,0.22680791698084835,0.3518808215428726,-0.12507290456202425,0.8987068965517241,Choppy/Mean-revert
CZR,0.22308392386757941,0.016307249079642077,0.5383722802178981,2.5683239167522167,0.015925680159256803,0.012607830126078301,29.219999313354492,160013517.88787842,139,-0.07720285604079213,-0.27616479480619605,-0.15102179504666557,-0.12514299975953047,0.8663294797687862,Mixed
TXN,0.2205217207833934,-0.08808897186932507,0.31858190685283216,10.618023862115466,0.007962840079628402,0.007962840079628402,322.8599853515625,897485517.3065186,144,-0.018764513063794643,0.008071187599077767,0.13341019827685785,-0.12533901067778008,0.8741865509761388,Choppy/Mean-revert
ORLY,0.23035943145652688,-0.007353753530274651,0.22451733261018336,6.232758328467625,0.0033178500331785005,0.003981420039814201,86.83999633789062,348959812.6029968,136,0.01817751650085039,0.08482993886831469,0.2102808637320468,-0.1254509248637321,0.9102656137832017,Quiet Drifter
BATT,0.22641127301707206,-0.00013151145150067027,0.3053960386432241,1.1448007178290425,0.0033178500331785005,0.0371599203715992,16.56999969482422,629691.0148620605,137,-0.023876789416189318,-0.1400918890245223,-0.014298080572338168,-0.12579380845218413,0.8556624722427831,Mixed
FANG,0.22024241907431047,-0.01932059338526639,0.4474201143808359,11.020121655732293,0.009953550099535502,0.007962840079628402,183.5,273660415.58303833,132,0.05762737940701512,0.1885342066627007,0.31447575168034936,-0.12594154501764865,0.9037356321839081,Mixed
AMG,0.2335958317294217,0.008465950258393166,0.332768734422191,6.7843306188128665,0.0046449900464499,0.014598540145985401,352.8999938964844,35556918.365478516,142,0.05859138314309353,0.15735014785767643,0.2836838964757471,-0.12633374861807067,0.886575735821967,Mixed
BOLD,0.2221603873881354,0.02237910880486492,0.7646287083397875,4.6984076281807665,0.016129032258064516,0.08781362007168458,1.4299999475479126,137695.5040693283,45,-0.065972475189938,-0.5350493542768691,-0.40832470408591026,-0.1267246501909588,0.8755656108597285,Erratic/Manipulated
CMI,0.23191561005531255,-0.034265336492915625,0.27851276113160595,3.6066841953905344,0.0026542800265428003,0.012607830126078301,716.8599853515625,229450868.1427002,122,0.046582051847565906,0.10919930579585224,0.23605323656184685,-0.1268539307659946,0.888647866955893,Quiet Drifter
GDXJ,0.21727540536047596,-0.044375829838370504,0.4197791497882979,1.410224093918914,0.012607830126078301,0.0033178500331785005,107.22000122070312,284314943.87054443,128,0.02247521121482623,0.010189900962095821,0.13707167992436298,-0.12688177896226716,0.8463747307968413,Choppy/Mean-revert
NTR,0.1998822330764559,-0.019540046763162268,0.33690291701415237,2.4714976436039766,0.0033178500331785005,0.009953550099535502,62.86000061035156,119365677.32543945,141,-0.019528667002248708,-0.08162982056964374,0.045617945438710006,-0.12724776600835375,0.8655097613882863,Mixed
MCHP,0.21712466253317594,-0.0630533199330696,0.43516871006254354,8.687996060317566,0.013934970139349702,0.003981420039814201,99.7699966430664,374196550.27770996,155,-0.0586774519610343,-0.05785891318018388,0.06992148055440617,-0.12778039373459005,0.8790087463556852,Choppy/Mean-revert
ABCB,0.23703233775041233,-0.03747412655035974,0.3503206142241557,4.373177031385901,0.0053085600530856005,0.017916390179163903,87.58999633789062,18501180.416107178,135,0.02256892691689317,0.053258058417333665,0.18155092407789852,-0.12829286566056486,0.8822684852835606,Mixed
AU,0.24434576984942513,0.04110293187352916,0.4914930578650881,1.8665581673639782,0.05242203052422031,0.005972130059721301,90.87000274658203,63707227.540397644,128,0.054017904892232065,0.1541083927668112,0.2824692341736095,-0.12836084140679827,0.8370423546302943,Erratic/Manipulated
PFGC,0.22449090827771684,-0.03492011804009387,0.3643573685004868,9.63446416699469,0.007962840079628402,0.017916390179163903,103.62000274658203,64732907.88116455,130,-0.0007767395857291112,0.032189210222039355,0.16083155877241073,-0.12864234855037138,0.8818897637795275,Choppy/Mean-revert
SNOW,0.23075577822822352,0.016473525412267664,0.6259620695721845,10.745266140520759,0.0338865836791148,0.03941908713692946,232.2899932861328,859808643.4143066,121,0.013254204007586312,-0.130900718480099,-0.0022219842742144946,-0.1286787342058845,0.8622526636225266,Erratic/Manipulated
HTHT,0.2108391716718308,0.032280197855267825,0.49065941085699405,13.258998668386038,0.031187790311877902,0.021897810218978103,42.5099983215332,58318705.9387207,138,-0.009762617905580747,-0.1625740328680405,-0.03387216669862758,-0.12870186616941293,0.8600143575017947,Erratic/Manipulated
GS,0.2513609271240271,0.016970567729790175,0.2833408455479042,4.664831469771198,0.003981420039814201,0.0072992700729927005,1096.56005859375,909410039.0075684,116,0.058420150870279394,0.186873363354507,0.3165292763616978,-0.12965591300719082,0.900939985538684,Clean Trender
BLDP,0.21760586370999604,-0.005132083325308607,0.7152647666009994,3.319904959805097,0.038487060384870604,0.013934970139349702,4.369999885559082,17913798.24104309,137,-0.04891948385856751,-0.365234342567595,-0.23557112973232164,-0.12966321283527338,0.8338129496402877,Erratic/Manipulated
AFYA,0.2226205847642785,0.012315961346913018,0.40599258682785744,2.0081920480188034,0.011944260119442602,0.023224950232249502,14.069999694824219,2341163.9728546143,121,-0.05368188230431043,-0.24783788677775787,-0.11569457617939938,-0.1321433105983585,0.8293906810035843,Mixed
SKT,0.20917441224729297,0.03238091308902701,0.38598866150813105,6.312786689023669,0.0046449900464499,0.025879230258792303,39.130001068115234,19819100.0,136,0.019466246967241464,0.13089983522899495,0.26312818900249546,-0.1322283537735005,0.9203798392987582,Mixed
TX,0.24711237316001797,0.04320667829724205,0.36417222327940935,2.924830585691729,0.006635700066357001,0.027206370272063702,46.29999923706055,8651873.907852173,128,-0.0017091199835272365,-0.05065781786795964,0.08185863508900715,-0.1325164529569668,0.8415697674418605,Clean Trender
PTEN,0.22446917363605592,-0.020821344396705983,0.5909946451179559,3.0372091625666595,0.025879230258792303,0.009953550099535502,10.039999961853027,47818438.399887085,142,-0.024439809109130923,-0.013146392200525159,0.11943053342336674,-0.1325769256238919,0.8707334785766159,Erratic/Manipulated
XME,0.23663807988158767,0.000549870197809303,0.33505437277634176,1.0774367386930583,0.0019907100199071004,0.006635700066357001,117.0199966430664,157479246.7880249,131,0.009531876706482088,0.1300662562554824,0.26265048467618124,-0.13258422842069884,0.8825235678027556,Mixed
LSTR,0.20153726508426045,-0.03118066004073915,0.27090991927500985,6.353475155296669,0.0019907100199071004,0.0112806901128069,207.39999389648438,44665269.88220215,150,-0.018765125219554958,-0.04738057178364474,0.08597549428741957,-0.13335606607106432,0.9024390243902439,Choppy/Mean-revert
ARCB,0.23962199175571783,0.007538705031684967,0.4977639907138319,3.7667011427054105,0.013271400132714002,0.015262110152621102,144.52999877929688,22965605.770111084,152,0.03510959012458136,0.1126230790909839,0.24625957656700748,-0.13363649747602357,0.881159420289855,Clean Trender
