date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-06-26,HOOD,BUY,风险升高,16 金融股,正式买入 + 预警买入,95.0,98.69,0.031817,0.100922,0.191103,,,0.15037,7,0.5773071991515187,57.1700996515113,85.73684524948466,1.008410466589866e-18,53.51100626737837,50.24091049391645
2026-06-26,IBM,BUY,风险升高,06 服务器 / 数据中心硬件,正式买入 + 预警买入,91.0,271.63,0.023451,0.053823,0.102676,,,0.111512,7,0.4973383342847605,53.7373759198238,49.54746558713393,1.854305543414232e-09,54.79871831503885,67.85548974224922
2026-06-26,IGV,BUY,风险升高,11 AI软件 / SAAS,预警买入,91.0,88.2,0.019161,0.058277,0.074717,,,0.049547,7,0.4096275894438557,43.94885391415193,0.0,0.8384794962140983,43.5584818413552,56.46802343004904
2026-06-26,IRDM,BUY,风险升高,17 商业航天,预警买入,91.0,43.52,0.254366,0.280331,0.20841,,,0.159926,7,0.7490461017421309,46.9696271351488,0.0,0.5458669546979038,46.40435304026441,52.37672258576789
2026-06-26,MDB,BUY,风险升高,11 AI软件 / SAAS,预警买入,95.0,314.01,0.076972,0.144486,0.139804,,,0.144549,7,0.4102492851685927,46.15799788972785,0.0,0.5616251015504842,44.46357085650017,52.33369612532014
2026-06-26,MOS,BUY,风险升高,18 农业/化肥,正式买入,98.0,22.38,0.002681,-0.048257,-0.053619,,,-0.076854,7,0.2218370245099238,50.78106697783988,51.37576923478331,0.001276914812663685,53.65148572785318,63.35403962208539
2026-06-26,MSFT,BUY,风险升高,02 超巨,预警买入,94.0,372.97,-0.011797,0.030324,0.03692,,,0.027804,7,0.1541642099676417,40.43455379780148,0.0,3.652411372816911,42.13176822321406,53.2752407811418
2026-06-26,NOW,BUY,风险升高,11 AI软件 / SAAS,正式买入 + 预警买入,100.0,98.34,0.016575,0.075859,0.097519,,,0.095943,7,0.2259204376553689,47.2324601416728,0.0,8.358791129163436e-16,48.69619702619371,61.8574803494247
2026-06-26,PL,BUY,风险升高,17 商业航天,预警买入,91.0,27.07,0.155523,0.167713,0.140007,,,0.024197,7,0.2144010050994014,33.96296738103398,0.0,4.599797428271125,38.38848747419652,44.04489753099995
2026-06-26,SIRI,BUY,风险升高,17 商业航天,正式买入 + 预警买入,88.0,28.35,0.031393,0.056437,0.084656,,,0.067372,7,0.845056040267021,58.38206102739588,85.57889616793341,3.02944130392851e-31,56.92139267614688,63.80939656162262
2026-06-26,SNOW,BUY,风险升高,11 AI软件 / SAAS,正式买入 + 预警买入,88.0,248.96,0.010805,0.049124,0.052739,,,0.049787,7,0.8038352948783715,64.96141722104461,54.11388373256642,3.576463034751908e-16,65.04877310043676,80.3179655316239
2026-06-26,SOFI,BUY,风险升高,16 金融股,预警买入,92.0,17.88,0.017338,0.03132,0.040828,,,-0.008389,7,0.1932058977968978,57.36247438101372,76.84327678190573,4.408970301606492e-08,56.57693801866576,61.78373396983328
2026-06-26,TSLA,BUY,风险升高,02 超巨,预警买入,91.0,379.71,0.084617,0.120065,0.105502,,,0.03745,7,0.3362846978374519,41.19518730367168,0.0,3.766600981357912,39.72524612493195,39.95406709547187
2026-06-26,VSAT,BUY,风险升高,17 商业航天,预警买入,91.0,61.95,0.237934,0.340113,0.352704,,,0.194512,7,0.4976649794474971,43.4760492814127,0.0,0.6541925050028745,42.32288526896667,44.52354600132318
2026-06-26,XLB,BUY,风险升高,13 材料 / 电网,预警买入,86.0,51.6,-0.018217,-0.01124,0.007364,,,-0.027519,7,0.7130679986323438,51.8561224713449,69.25471579671989,2.116182117212443e-08,50.93389203388956,50.88860934230305
2026-06-26,XLF,BUY,风险升高,16 金融股,预警买入,86.0,53.57,0.0028,0.022587,0.047975,,,0.026134,7,0.6705469405373528,59.32900900862924,86.98687992185745,2.563260745098248e-05,53.69169664624852,43.56861010227168
2026-06-26,ZS,BUY,风险升高,12 网络安全,正式买入 + 第一观察点 + 预警买入,98.0,132.26,0.040375,0.107289,0.137305,,,0.085362,7,0.1256298415560053,48.35003250583989,60.84918355273513,0.009381451246305753,54.8226624005131,70.15248234602065
2026-06-26,BE,SELL,风险升高,09 储能,正式卖出,89.0,252.02,0.091223,0.148718,0.17074,,,0.00871,7,0.6135502444328517,43.04327092282887,92.03150179936188,0.00155400674547014,37.04179092531987,20.69543322978061
2026-06-26,BWXT,SELL,风险升高,08 核能,正式卖出,86.0,197.91,-0.043757,-0.033652,-0.005154,,,-0.069324,7,0.2690365239034638,47.45667187197393,94.68152291044248,0.0007399974715836465,45.32115427499476,27.95043428327194
2026-06-26,CEG,SELL,风险升高,08 核能,正式卖出,86.0,264.02,-0.017802,-0.104234,-0.068745,,,-0.073858,7,0.1928265809624118,45.44571364369416,82.81447542997928,0.002791593104895395,45.71536548615906,34.61261777824565
2026-06-26,CRDO,SELL,风险升高,05 AI网络 / 光模块,正式卖出,93.0,238.0,0.032269,0.088613,0.115756,,,0.086933,7,0.6995016926020845,50.25864222739872,85.913059947056,1.061023030130836e-18,44.07402062809749,28.0262718106256
2026-06-26,ENTG,SELL,风险升高,19 COWOS,正式卖出 + 预警卖出,93.0,161.43,0.05953,0.023292,-0.100725,,,-0.140711,7,0.751212444659138,54.21362335550827,105.6201142720889,1.882315847971314e-08,50.30143826777752,39.14185368083645
2026-06-26,SOLS,SELL,风险升高,23 杂项,正式卖出 + 预警卖出,96.0,82.69,-0.001814,0.003144,-0.177047,,,-0.262184,7,0.8501529670355309,47.93004229825829,90.18451684327782,0.0,44.44604737561411,33.05378528205039
2026-06-26,TLN,SELL,风险升高,07 数据中心电力,正式卖出,100.0,404.09,-0.011755,-0.107154,-0.065084,,,-0.089609,7,0.7482056950342039,55.28457312399095,99.7078363999752,1.378484602678397e-08,51.50664504184769,39.63469255885799
2026-06-29,AAOI,BUY,谨慎看涨,05 AI网络 / 光模块,预警买入,94.0,150.1,-0.012925,-0.194204,-0.237775,,,-0.237575,6,0.6159713976984788,45.47450842139605,0.0,1.795749375913963,45.15447993068936,54.18773695574971
2026-06-29,ADBE,BUY,谨慎看涨,11 AI软件 / SAAS,正式买入,99.0,206.43,-0.00683,0.06438,0.073197,,,0.07029,6,0.08940457719649858,40.04842308331582,0.0,0.0723149499270384,47.18727167063472,71.08442445396417
2026-06-29,AMD,BUY,谨慎看涨,03 GPU / AI芯片,预警买入,77.0,539.49,0.076776,-0.040168,-0.043337,,,-0.040937,6,0.9663413153449865,59.04493038669011,91.82253132863426,7.764561040062788e-25,56.66421547784404,61.00921610867778
2026-06-29,AMZN,BUY,谨慎看涨,02 超巨,正式买入 + 预警买入,96.0,240.14,-0.007496,0.010536,0.024319,,,0.014492,6,0.5426510204666026,46.20439989584634,0.0,1.32661357508943,50.77823631114238,62.50897069527903
2026-06-29,ANET,BUY,谨慎看涨,05 AI网络 / 光模块,正式买入 + 预警买入,92.0,164.1,0.035222,-0.025046,0.014381,,,0.103108,6,0.7787339291940152,52.37939842787451,75.70887229737168,7.703623495797896e-19,50.87456493420653,51.57520247644803
2026-06-29,AON,BUY,谨慎看涨,16 金融股,第一观察点,77.0,327.57,0.012577,0.091248,0.098452,,,0.091034,6,0.4416478928910125,52.91681251064573,53.67790738664856,8.296649436522048e-11,53.6552950030968,59.23876217989449
2026-06-29,ASML,BUY,谨慎看涨,04 半导体设备 / EDA,正式买入 + 预警买入,83.0,1883.11,0.056465,-0.060427,-0.072131,,,-0.060782,6,0.9366703906163109,58.68114485515943,84.19958920236984,3.732596353685314e-19,56.47773740865812,62.24938570973204
2026-06-29,ASTS,BUY,谨慎看涨,17 商业航天,正式买入 + 预警买入,100.0,86.77,0.024087,-0.018901,-0.14475,,,-0.136222,6,0.3308292194358667,50.79862744347452,0.0,0.4359618788913613,55.55467731358137,73.39068225476377
2026-06-29,COHR,BUY,谨慎看涨,05 AI网络 / 光模块,正式买入 + 预警买入,87.0,391.22,0.008307,-0.147896,-0.19705,,,-0.189484,6,0.859422990027245,51.81681569447042,71.06752992365118,4.863724966380854e-65,50.41810849536535,50.07252576248876
2026-06-29,COHU,BUY,谨慎看涨,19 COWOS,预警买入,77.0,68.12,0.084997,-0.129918,-0.251762,,,-0.23488,6,0.9556919577800299,63.29435321725539,104.2217176318748,3.556425052207984e-23,60.21574372929911,62.87255109216419
2026-06-29,CPNG,BUY,谨慎看涨,23 杂项,预警买入,93.0,17.58,-0.011945,0.055745,0.054039,,,0.081911,6,0.2925088946280699,52.75706977460778,66.46358468158736,0.0003677633940039895,52.82721781190501,52.00611406854316
2026-06-29,D,BUY,谨慎看涨,15 公用事业,预警买入,77.0,69.18,-0.012865,0.008239,0.009396,,,0.009468,6,0.9734511807761359,62.11815725564641,113.5440519030645,4.217649372201538e-21,58.98996049326475,57.03130893539836
2026-06-29,DELL,BUY,谨慎看涨,06 服务器 / 数据中心硬件,正式买入 + 预警买入,83.0,414.61,0.040641,-0.048938,0.00644,,,0.041943,6,0.8553072577538192,60.47597028151602,89.05350242923456,7.658305236730827e-33,53.99555711233408,55.1397492208496
2026-06-29,ENPH,BUY,谨慎看涨,10 太阳能,预警买入,95.0,48.34,0.018618,-0.109019,-0.110674,,,-0.110054,6,0.4168692046147821,44.7439953452287,0.0,7.230070523210838e-13,42.28694496323214,49.29542505638377
2026-06-29,ENTG,BUY,谨慎看涨,19 COWOS,正式买入 + 预警买入,92.0,171.04,0.051567,-0.14254,-0.210243,,,-0.188991,6,0.849564637442588,58.1963493838544,100.4049644024646,9.411579239856568e-09,56.23417583866945,54.62999862660119
2026-06-29,ETN,BUY,谨慎看涨,07 数据中心电力,预警买入,86.0,408.26,0.043747,-0.023857,-0.030814,,,-0.021628,6,0.7611112317921075,50.85850612491907,73.41828099078987,8.126607753958807e-09,49.59303760732208,47.2671114200428
2026-06-29,GEV,BUY,谨慎看涨,07 数据中心电力,预警买入,77.0,1102.51,0.065623,0.009614,-0.023066,,,-0.028305,6,0.9107830352779316,59.03332826622204,101.6353668662473,0.0007546603827520889,60.48790584177108,62.73654003585219
2026-06-29,GOOGL,BUY,谨慎看涨,02 超巨,正式买入 + 预警买入,96.0,353.65,0.010519,0.017701,0.037834,,,0.023385,6,0.6207403727342258,45.56420447805691,0.0,4.306219497892963,48.53295661740064,59.2732301318202
2026-06-29,GSAT,BUY,谨慎看涨,17 商业航天,正式买入 + 第一观察点,88.0,81.13,0.001972,-0.009121,-0.012572,,,-0.015839,6,0.8910890054504849,52.26066668680851,0.0,0.7954180167050552,55.9683989859423,72.93054692439641
2026-06-29,IGV,BUY,谨慎看涨,11 AI软件 / SAAS,正式买入,96.0,89.89,0.007899,0.040939,0.047169,,,0.029814,6,0.4607932722735366,47.97843934311974,0.0,0.4192397481070492,50.97594134758175,67.84198024907752
2026-06-29,INTC,BUY,谨慎看涨,03 GPU / AI芯片,预警买入,81.0,131.72,0.060052,-0.086319,-0.161934,,,-0.163073,6,0.9086223876979985,58.82978272644535,103.7177763664986,4.06427889762913e-19,56.4958165867257,54.69423170073252
2026-06-29,IRDM,BUY,谨慎看涨,17 商业航天,正式买入 + 第一观察点,81.0,54.59,0.004763,-0.015387,-0.064114,,,-0.075289,6,1.0,65.64647426253865,0.0,0.2729334773489519,70.01581482263401,85.2113812951742
2026-06-29,KLAC,BUY,谨慎看涨,04 半导体设备 / EDA,预警买入,70.0,278.39,0.083767,-0.153885,-0.222422,,,-0.205503,6,1.0,66.37746013221454,107.5341898674221,5.879786967466563e-62,65.99446367189714,72.18293833234736
2026-06-29,LITE,BUY,谨慎看涨,05 AI网络 / 光模块,预警买入,91.0,851.4,0.007822,-0.144562,-0.179105,,,-0.169486,6,0.7232726649680261,47.34751004199865,0.0,5.641789952205936,47.6967742820008,53.20351148299256
2026-06-29,LRCX,BUY,谨慎看涨,04 半导体设备 / EDA,预警买入,77.0,410.91,0.054562,-0.144801,-0.206323,,,-0.189239,6,1.0,63.67909707184553,113.6973645155606,4.402833086008374e-23,61.11620971956454,64.79439706445255
2026-06-29,LUNR,BUY,谨慎看涨,17 商业航天,预警买入,94.0,20.97,0.020029,-0.066285,-0.148784,,,-0.188364,6,0.199935269858817,38.43455926649453,0.0,2.031888622104951,39.7237176405152,54.51191709590677
2026-06-29,LWLG,BUY,谨慎看涨,05 AI网络 / 光模块,正式买入 + 预警买入,100.0,9.18,0.030501,-0.197168,-0.265795,,,-0.254902,6,0.40565421363475,43.96931919492403,0.0,1.19114142755412,47.90559655535518,63.01674851109068
2026-06-29,MAGS,BUY,谨慎看涨,02 超巨,预警买入,90.0,63.52,0.01228,0.024874,0.042821,,,0.037626,6,0.5228295480749888,42.36770840945215,0.0,6.160699173127812,45.33313198275454,57.77042068870188
2026-06-29,MDB,BUY,谨慎看涨,11 AI软件 / SAAS,正式买入,96.0,338.18,-0.006742,0.049382,0.068425,,,0.062748,6,0.5228511108348203,53.21369716742822,0.0,0.2808125507752421,55.0839878501726,71.27991948357318
2026-06-29,MEME,BUY,谨慎看涨,22 MEME股,预警买入,94.0,9.38,0.026652,-0.105544,-0.15565,,,-0.134115,6,0.6,45.84367053189993,0.0,3.677361540624171,45.07882744938077,50.90372913392669
2026-06-29,META,BUY,谨慎看涨,02 超巨,预警买入,100.0,562.6,0.001226,0.036083,0.09417,,,0.072023,6,0.1734794685730282,42.48306909671755,0.0,0.5886363700500665,45.63483265079975,54.09054381051628
2026-06-29,MOS,BUY,谨慎看涨,18 农业/化肥,第一观察点,80.0,22.44,-0.055704,-0.058378,-0.058824,,,-0.079323,6,0.2270364498592132,51.1382727508748,55.74609852303126,0.0006384574063318423,54.05122701930597,62.72481451518971
2026-06-29,MU,BUY,谨慎看涨,03.5 存储,预警买入,81.0,1145.28,0.007867,-0.148191,-0.180655,,,-0.171556,6,0.9234322868531656,59.55151254916057,103.6844731370726,3.649276702870439e-18,55.96052357097741,53.82783448308184
2026-06-29,NBIS,BUY,谨慎看涨,21 数据中心,正式买入 + 预警买入,87.0,261.15,0.057515,-0.174344,-0.252575,,,-0.171051,6,0.8799924415865742,56.94191613693763,79.36504012349903,1.017449736344227e-29,52.81745394617676,53.47944836151264
2026-06-29,ONTO,BUY,谨慎看涨,19 COWOS,预警买入,77.0,351.45,0.076825,-0.124826,-0.2035,,,-0.17186,6,1.0,62.24251246037819,109.9379871372365,3.064965601421918e-23,62.04437601489264,66.2125779508041
2026-06-29,PL,BUY,谨慎看涨,17 商业航天,正式买入 + 预警买入,100.0,31.28,0.059143,0.003197,-0.08376,,,-0.113651,6,0.3503390362870445,45.3611252954172,0.0,2.299898714135562,52.79878421596631,70.18705087387642
2026-06-29,PLTR,BUY,谨慎看涨,11 AI软件 / SAAS,预警买入,94.0,115.7,0.008384,0.117545,0.161366,,,0.142783,6,0.113291234439382,37.74104381264073,0.0,0.6528272201634701,39.53285490227858,49.57660990186648
2026-06-29,RKLB,BUY,谨慎看涨,17 商业航天,正式买入 + 预警买入,100.0,98.01,0.037139,0.024997,-0.148964,,,-0.149577,6,0.4375875434042525,46.31150017363233,0.0,0.963198309701317,48.76881696333324,63.98257723708362
2026-06-29,SMH,BUY,谨慎看涨,03 GPU / AI芯片,正式买入 + 预警买入,87.0,631.98,0.037834,-0.062803,-0.079955,,,-0.061679,6,0.8794634252702263,55.26565576262899,81.65182808726223,6.414043693974577e-19,52.41588403406355,53.03991581723897
2026-06-29,TER,BUY,谨慎看涨,19 COWOS,预警买入,77.0,463.21,0.044537,-0.203191,-0.259278,,,-0.241014,6,0.96577351766516,60.09309336427633,115.60940201465,0.0,60.55745777433169,62.57335477317686
2026-06-29,TSLA,BUY,谨慎看涨,02 超巨,正式买入 + 预警买入,96.0,411.84,0.02127,-0.044653,-0.021707,,,-0.043488,6,0.6464047291179899,54.01509083665558,0.0,1.883300490678956,58.93103723809575,73.46808695449573
2026-06-29,TSM,BUY,谨慎看涨,19 COWOS,正式买入 + 预警买入,83.0,455.1,0.049374,-0.046012,-0.049506,,,-0.040672,6,0.9168485400034198,58.31645224585015,73.87435035342526,6.36936467152352e-19,58.6380893433045,66.90581207783592
2026-06-29,UFO,BUY,谨慎看涨,17 商业航天,正式买入 + 预警买入,100.0,49.19,0.030087,0.030087,-0.01423,,,-0.030901,6,0.2791867907636026,42.19805559894006,0.0,7.736973699907107,45.7431745732838,63.69536668435087
2026-06-29,VSAT,BUY,谨慎看涨,17 商业航天,正式买入 + 第一观察点 + 预警买入,93.0,76.69,0.171078,0.083062,0.000391,,,-0.035076,6,0.7969543304478733,60.34942205139137,0.0,0.3270962525014373,67.60231399579791,83.90531488260504
2026-06-29,WDC,BUY,谨慎看涨,03.5 存储,正式买入 + 预警买入,92.0,651.88,-0.020188,-0.173161,-0.183746,,,-0.155826,6,0.8310805162511092,56.74464444113754,75.79524700883279,0.0,52.67259945721091,51.3840726844688
2026-06-29,XLF,BUY,谨慎看涨,16 金融股,预警买入,86.0,53.72,-0.002048,0.035369,0.043373,,,0.023269,6,0.6880092831699912,60.70610648921475,77.57360350002146,1.281630372549124e-05,56.01654262316315,51.86392934355629
2026-06-30,AAPL,BUY,强势/中性看涨,02 超巨,正式买入 + 预警买入,96.0,289.36,0.017349,0.080523,0.083045,,,0.083045,5,0.6231584644101078,46.91115317168346,0.0,0.6072733266116177,47.43605987966766,58.42980682878787
2026-06-30,AES,BUY,强势/中性看涨,07 数据中心电力,正式买入 + 预警买入,99.0,14.66,-0.001364,-0.006139,-0.002046,,,-0.002046,5,0.2535610631375829,53.08236175096265,86.8112742101351,9.954467415733795e-19,51.07869682846668,54.96803796517715
2026-06-30,AMKR,BUY,强势/中性看涨,19 COWOS,正式买入 + 预警买入,83.0,86.23,-0.072365,-0.189609,-0.224052,,,-0.224052,5,0.8600382549197921,57.82727396460134,73.35916476294659,1.76432188868694e-23,55.625627223252,59.45211074991319
2026-06-30,AMZN,BUY,强势/中性看涨,02 超巨,第一观察点,78.0,238.34,0.014098,0.024419,0.022153,,,0.022153,5,0.5190289322271445,44.90807600647276,0.0,0.663306787544715,48.6293964347793,56.19252683881444
2026-06-30,APD,BUY,强势/中性看涨,13 材料 / 电网,正式买入 + 预警买入,88.0,293.18,0.045092,0.053482,0.012245,,,0.012245,5,0.7412042096170685,59.23274285467751,49.08117106196528,2.6851655590654,62.95273864407193,71.92116402512849
2026-06-30,ASTS,BUY,强势/中性看涨,17 商业航天,第一观察点,82.0,88.86,-0.03106,-0.092505,-0.156538,,,-0.156538,5,0.3610228635503899,51.99132888517097,0.0,0.2179809394456806,57.04421547493315,74.14084470736191
2026-06-30,AVGO,BUY,强势/中性看涨,03 GPU / AI芯片,预警买入,95.0,377.75,-0.022263,-0.010192,0.028961,,,0.028961,5,0.4482355160310541,44.34010577440741,0.0,1.748376967460486,44.26831657521837,49.07486479618126
2026-06-30,BE,BUY,强势/中性看涨,09 储能,正式买入 + 预警买入,88.0,302.7,-0.043608,-0.025273,-0.160175,,,-0.160175,5,0.8185831709514235,53.69575218341623,77.00014279544669,0.000388501686367535,52.8598657235948,55.34400589218689
2026-06-30,BHP,BUY,强势/中性看涨,13 材料 / 电网,预警买入,87.0,83.31,-0.013084,0.003961,-0.060137,,,-0.060137,5,0.686923198481015,46.25630433874051,0.0,0.09364055116734683,45.53836662836018,58.71460135871236
2026-06-30,CDNS,BUY,强势/中性看涨,04 半导体设备 / EDA,预警买入,91.0,375.32,0.006421,0.001199,-0.003357,,,-0.003357,5,0.7275260112072574,49.23999861669678,0.0,4.104799315854059e-17,46.29328612532601,50.16877937738565
2026-06-30,CF,BUY,强势/中性看涨,18 农业/化肥,正式买入,91.0,108.26,-0.000924,0.045631,0.080454,,,0.080454,5,0.5118948603323451,46.62766469444806,49.21111726071686,0.1483523945490559,54.80231512978146,67.04645074717777
2026-06-30,CLS,BUY,强势/中性看涨,06 服务器 / 数据中心硬件,正式买入 + 预警买入,96.0,364.8,-0.008717,-0.040022,-0.011486,,,-0.011486,5,0.5172289522938949,47.98247392818968,0.0,3.239291468104147,49.60786578227437,61.94519208688677
2026-06-30,COHR,BUY,强势/中性看涨,05 AI网络 / 光模块,预警买入,81.0,394.47,-0.065455,-0.148985,-0.196162,,,-0.196162,5,0.8722313755171204,52.43792018351035,71.05443525176038,2.431862483190427e-65,51.61241074146486,53.96137292068963
2026-06-30,CRDO,BUY,强势/中性看涨,05 AI网络 / 光模块,正式买入 + 预警买入,83.0,271.95,-0.047288,-0.023534,-0.048759,,,-0.048759,5,0.8576220109764361,58.43691955925278,72.02392891576534,2.652557575327091e-19,56.64502269914537,61.51357099465721
2026-06-30,CRM,BUY,强势/中性看涨,11 AI软件 / SAAS,预警买入,94.0,156.66,0.041938,0.057385,0.063258,,,0.063258,5,0.0563793840079472,39.92519652871511,0.0,0.07599032276362176,43.96968837233953,54.26435859275599
2026-06-30,CRWV,BUY,强势/中性看涨,21 数据中心,预警买入,95.0,99.54,-0.13919,-0.131404,-0.095841,,,-0.095841,5,0.4415226202200587,44.87453436856472,0.0,0.6423741790280217,44.47340564776403,48.83446536720255
2026-06-30,ETN,BUY,强势/中性看涨,07 数据中心电力,正式买入 + 预警买入,83.0,426.12,-0.032409,-0.029804,-0.062635,,,-0.062635,5,0.9161458104296991,56.57126561730978,75.25659011362332,4.063303876979404e-09,57.59155570082443,64.86212440940216
2026-06-30,IGV,BUY,强势/中性看涨,11 AI软件 / SAAS,第一观察点,78.0,90.6,0.030243,0.046247,0.021744,,,0.021744,5,0.4822888554013713,49.61719189071889,0.0,0.2096198740535246,53.39364820066275,71.76363632428622
2026-06-30,LEU,BUY,强势/中性看涨,08 核能,预警买入,96.0,167.87,-0.009114,0.037886,-0.00971,,,-0.00971,5,0.1112215196891055,46.60541803527187,50.13775984607825,0.0005746024154601053,47.98306028661587,51.07328606936255
2026-06-30,LIN,BUY,强势/中性看涨,13 材料 / 电网,正式买入 + 预警买入,87.0,518.94,0.028154,0.041585,0.016823,,,0.016823,5,0.9487944680907076,54.79176186561158,77.46652778747223,1.517845701846811e-06,53.21713734029758,54.11116263841601
2026-06-30,MAGS,BUY,强势/中性看涨,02 超巨,正式买入,96.0,64.3,0.02395,0.030793,0.025039,,,0.025039,5,0.5729904767512033,45.81291389026298,0.0,3.080349586563906,50.41886967568394,66.28833057300452
2026-06-30,MDB,BUY,强势/中性看涨,11 AI软件 / SAAS,第一观察点,78.0,335.9,0.069902,0.065525,0.069961,,,0.069961,5,0.5122291742774006,52.51459311260601,0.0,0.140406275387621,53.8677813115131,66.66983659801018
2026-06-30,MEME,BUY,强势/中性看涨,22 MEME股,正式买入,91.0,9.63,-0.058152,-0.115265,-0.156594,,,-0.156594,5,0.641322312746842,48.18707326624683,46.67066365524386,1.838680770312086,48.75630782932736,59.3491777091385
2026-06-30,MRVL,BUY,强势/中性看涨,03 GPU / AI芯片,正式买入 + 预警买入,83.0,297.89,-0.086744,-0.163215,-0.222163,,,-0.222163,5,0.923609481486269,59.34353747156666,59.99202156658374,1.165585327891483e-29,56.57859521265514,66.69253713321515
2026-06-30,MSFT,BUY,强势/中性看涨,02 超巨,预警买入,90.0,373.02,0.030186,0.036781,0.027666,,,0.027666,5,0.1545468476541366,41.30862038971561,0.0,0.9131028432042279,44.36430174284651,56.94489470927986
2026-06-30,NOW,BUY,强势/中性看涨,11 AI软件 / SAAS,第一观察点,85.0,99.28,0.065673,0.087127,0.085566,,,0.085566,5,0.2397643629263978,48.16313128983288,0.0,2.089697782290859e-16,50.1232314785911,59.25809307594653
2026-06-30,NTR,BUY,强势/中性看涨,18 农业/化肥,正式买入 + 预警买入,99.0,62.95,0.009849,0.025258,0.060445,,,0.060445,5,0.1587173933218796,39.84285735798478,0.0,11.11760649888787,47.94422160215888,68.25290830895445
2026-06-30,NVDA,BUY,强势/中性看涨,02 超巨,预警买入,90.0,200.09,-0.012544,-0.02269,0.020141,,,0.020141,5,0.494827753219762,45.21380908513525,0.0,2.757724789868674,46.11405747682216,58.31727640089282
2026-06-30,NXT,BUY,强势/中性看涨,10 太阳能,正式买入 + 预警买入,100.0,119.14,-0.025097,-0.034497,-0.078899,,,-0.078899,5,0.4487350713770025,47.01590441363101,0.0,0.5363531651894263,48.82116130281322,61.58994688249473
2026-06-30,PAVE,BUY,强势/中性看涨,13 材料 / 电网,预警买入,81.0,58.92,-0.021045,-0.0185,-0.048371,,,-0.048371,5,0.9029034968172203,56.90063225696578,100.9369237361448,7.639113032790068e-21,54.5503740764957,52.43459225774016
2026-06-30,PL,BUY,强势/中性看涨,17 商业航天,第一观察点,77.0,33.13,-0.04588,-0.068518,-0.163145,,,-0.163145,5,0.4100742738895869,49.48707509352751,48.14491084601832,1.149949357067781,57.22262885294312,72.71935995759421
2026-06-30,POET,BUY,强势/中性看涨,05 AI网络 / 光模块,预警买入,95.0,10.28,-0.05642,-0.129377,-0.172179,,,-0.172179,5,0.3357004445513797,43.8949285945744,0.0,4.34954770862778,41.29420964316298,48.61795584482842
2026-06-30,RUN,BUY,强势/中性看涨,10 太阳能,预警买入,96.0,13.38,-0.020179,-0.030643,-0.102392,,,-0.102392,5,0.2033730363344241,48.74265469017293,47.71620606693421,3.637239534895827e-23,48.75350145278856,45.76951458992474
2026-06-30,SNDK,BUY,强势/中性看涨,03.5 存储,预警买入,77.0,2273.73,-0.106218,-0.232789,-0.240376,,,-0.240376,5,0.9693720345355751,61.62585784401822,102.2833223646407,0.0,59.57510336332337,63.28194950452202
2026-06-30,SOLS,BUY,强势/中性看涨,23 杂项,正式买入 + 预警买入,83.0,88.6,-0.06377,-0.231941,-0.3114,,,-0.3114,5,1.0,57.81596678493596,82.74631527798485,0.0,59.97488799441112,69.28194819471337
2026-06-30,TAN,BUY,强势/中性看涨,10 太阳能,预警买入,94.0,59.15,-0.022823,-0.027219,-0.086052,,,-0.086052,5,0.3745239902151324,44.3154902555185,0.0,2.149878454123834,45.4219833441088,60.81654904432116
2026-06-30,VRT,BUY,强势/中性看涨,06 服务器 / 数据中心硬件,正式买入 + 预警买入,88.0,334.82,-0.069888,-0.048832,-0.050684,,,-0.050684,5,0.8077976267538223,54.78130540333007,61.25653807040624,0.0002608069711723872,57.4743035487285,67.16407300646495
2026-06-30,RUN,SELL,强势/中性看涨,10 太阳能,正式卖出,81.0,13.38,-0.020179,-0.030643,-0.102392,,,-0.102392,5,0.2033730363344241,48.74265469017293,47.71620606693421,3.637239534895827e-23,48.75350145278856,45.76951458992474
2026-06-30,VST,SELL,强势/中性看涨,07 数据中心电力,正式卖出,89.0,158.63,-0.034483,-0.008889,-0.024176,,,-0.024176,5,0.5260612613555863,51.56823860907747,91.19882840071452,1.522677385748055e-08,47.15642654830638,28.92842259035656
2026-07-01,ADBE,BUY,强势/中性看涨,11 AI软件 / SAAS,第一观察点,80.0,210.98,0.041426,0.050052,,,,0.047208,4,0.1206481595572845,44.24985038603874,57.88537134681253,0.0180787374817596,53.30980299573126,71.94030958010683
2026-07-01,COIN,BUY,强势/中性看涨,16 金融股,正式买入 + 预警买入,100.0,159.24,0.039186,0.026815,,,,0.000754,4,0.1581424455834801,47.01560941512609,0.0,0.9574551739262736,52.17442123391714,61.33469430253786
2026-07-01,CPNG,BUY,强势/中性看涨,23 杂项,二进宫买入点 + 正式买入 + 预警买入,95.0,18.13,0.023718,0.022063,,,,0.04909,4,0.3950130341749572,56.23403228889794,59.16163022442181,9.194084850099737e-05,58.76619469603189,68.7112163428221
2026-07-01,CRM,BUY,强势/中性看涨,11 AI软件 / SAAS,正式买入 + 第一观察点,98.0,163.23,0.017644,0.038535,,,,0.020462,4,0.1187392462233082,47.06630228925099,51.62613045887579,0.03799516138181088,54.53870291109011,70.55752449185265
